         8	    0.000002833
        16	    0.000002413
        32	    0.000002413
        64	    0.000002428
       128	    0.000003067
       256	    0.000003158
       512	    0.000003150
      1024	    0.000003212
      2048	    0.000003453
      4096	    0.000003593
      8192	    0.000003895
     16384	    0.000004691
     32768	    0.000008631
     65536	    0.000011500
    131072	    0.000020168
    262144	    0.000024662
    524288	    0.000041354
   1048576	    0.000071258
   2097152	    0.000159215
   4194304	    0.000243867
   8388608	    0.000734305
  16777216	    0.001480886
  33554432	    0.003113243
  67108864	    0.007210432
 134217728	    0.013420559
 268435456	    0.023038984
 536870912	    0.041275306
1073741824	    0.071709943
