2.27158e-101,6.24253e-101,1.68154e-100,4.43985e-100,1.14906e-99,2.91496e-99,7.2483e-99,1.76666e-98,4.22071e-98,9.88396e-98,2.26877e-97,5.10463e-97,1.12578e-96,2.43363e-96,5.15669e-96,1.07103e-95,2.18045e-95,4.35115e-95,8.51092e-95,1.63179e-94,3.06665e-94,5.6491e-94,1.02002e-93,1.80531e-93,3.13191e-93,5.32574e-93,8.87699e-93,1.45033e-92,2.32262e-92,3.64592e-92,5.60982e-92,8.46067e-92,1.25076e-91,1.81242e-91,2.57429e-91,3.58402e-91,4.89099e-91,6.54241e-91,8.57813e-91,1.10246e-90,1.38882e-90,1.71491e-90,2.07564e-90,2.46251e-90,2.86364e-90,3.26416e-90,3.64703e-90,3.99412e-90,4.28763e-90,4.51156e-90,4.65319e-90,4.70424e-90,4.66167e-90,4.52802e-90,4.31111e-90,4.02331e-90,3.68038e-90,3.30001e-90,2.90036e-90,2.49864e-90,2.10993e-90,1.74642e-90,1.41691e-90,1.12681e-90,8.78357e-91,6.71131e-91,5.0264e-91,3.68995e-91,2.65521e-91,1.8728e-91,1.29479e-91,8.77442e-92,5.82845e-92,3.79491e-92,2.42195e-92,1.5151e-92,9.29035e-93,5.5839e-93,3.2897e-93,1.89972e-93,1.07532e-93,5.96622e-94,3.2447e-94,1.72968e-94,9.03792e-95,4.62899e-95,2.32391e-95,1.14358e-95,5.51601e-96,2.60795e-96,1.20862e-96,5.49024e-97,2.4446e-97,1.06694e-97,4.5644e-98,1.914e-98,7.86713e-99,3.16959e-99,1.25171e-99,4.8453e-100,
1.96251e-95,5.23603e-95,1.36932e-94,3.51013e-94,8.81973e-94,2.17221e-93,5.24399e-93,1.2409e-92,2.87822e-92,6.54376e-92,1.45829e-91,3.18548e-91,6.82055e-91,1.43146e-90,2.94477e-90,5.93798e-90,1.17365e-89,2.27382e-89,4.31802e-89,8.03764e-89,1.46651e-88,2.62276e-88,4.59774e-88,7.90032e-88,1.33063e-87,2.19678e-87,3.55492e-87,5.63879e-87,8.76711e-87,1.33611e-86,1.99591e-86,2.92249e-86,4.1945e-86,5.90094e-86,8.13724e-86,1.09988e-85,1.45724e-85,1.89246e-85,2.40901e-85,3.00583e-85,3.67625e-85,4.40716e-85,5.17878e-85,5.96499e-85,6.73451e-85,7.45275e-85,8.08428e-85,8.59567e-85,8.95845e-85,9.15166e-85,9.16391e-85,8.99448e-85,8.65337e-85,8.16035e-85,7.54304e-85,6.83436e-85,6.06965e-85,5.28377e-85,4.50856e-85,3.7709e-85,3.09149e-85,2.4843e-85,1.95684e-85,1.51084e-85,1.1434e-85,8.48185e-86,6.16733e-86,4.3956e-86,3.07081e-86,2.10282e-86,1.41145e-86,9.28631e-87,5.98873e-87,3.78565e-87,2.34563e-87,1.4246e-87,8.4809e-88,4.94884e-88,2.83061e-88,1.58698e-88,8.72117e-89,4.69778e-89,2.48042e-89,1.28373e-89,6.51228e-90,3.23823e-90,1.57833e-90,7.54051e-91,3.53116e-91,1.62087e-91,7.2928e-92,3.21628e-92,1.39036e-92,5.89136e-93,2.44691e-93,9.96171e-94,3.97524e-94,1.55492e-94,5.96165e-95,2.24047e-95,
4.50007e-86,1.14378e-85,2.84955e-85,6.95868e-85,1.66568e-84,3.90813e-84,8.98796e-84,2.02613e-83,4.47701e-83,9.69667e-83,2.0586e-82,4.28385e-82,8.73798e-82,1.74704e-81,3.42379e-81,6.57698e-81,1.2384e-80,2.28564e-80,4.13493e-80,7.33237e-80,1.27448e-79,2.17139e-79,3.62624e-79,5.93592e-79,9.52433e-79,1.49794e-78,2.30924e-78,3.48946e-78,5.16845e-78,7.50373e-78,1.06784e-77,1.48954e-77,2.03663e-77,2.72951e-77,3.58569e-77,4.61715e-77,5.8276e-77,7.20974e-77,8.74306e-77,1.03925e-76,1.21086e-76,1.38286e-76,1.54803e-76,1.69861e-76,1.82693e-76,1.92604e-76,1.99031e-76,2.01601e-76,2.0016e-76,1.94794e-76,1.85819e-76,1.73747e-76,1.59242e-76,1.43058e-76,1.25975e-76,1.08734e-76,9.1995e-77,7.62915e-77,6.20158e-77,4.94131e-77,3.85919e-77,2.95437e-77,2.2169e-77,1.63059e-77,1.17559e-77,8.30767e-78,5.75464e-78,3.90725e-78,2.60039e-78,1.69636e-78,1.08471e-78,6.79867e-79,4.17684e-79,2.51527e-79,1.48469e-79,8.59019e-80,4.87172e-80,2.70817e-80,1.47566e-80,7.88147e-81,4.12614e-81,2.11736e-81,1.06502e-81,5.25095e-82,2.53764e-82,1.20209e-82,5.5816e-83,2.54035e-83,1.13329e-83,4.95571e-84,2.12414e-84,8.92433e-85,3.6752e-85,1.48355e-85,5.86996e-86,2.27658e-86,8.65457e-87,3.22494e-87,1.17791e-87,4.21712e-88,
5.49005e-74,1.30549e-73,3.04287e-73,6.95199e-73,1.55685e-72,3.41744e-72,7.35307e-72,1.55078e-71,3.20587e-71,6.49614e-71,1.29027e-70,2.51198e-70,4.79368e-70,8.96675e-70,1.64405e-69,2.95467e-69,5.20497e-69,8.98754e-69,1.52117e-68,2.52364e-68,4.10386e-68,6.54142e-68,1.02203e-67,1.56521e-67,2.3496e-67,3.45724e-67,4.9863e-67,7.04924e-67,9.76833e-67,1.32682e-66,1.76652e-66,2.30536e-66,2.94898e-66,3.69761e-66,4.54447e-66,5.47469e-66,6.46473e-66,7.48264e-66,8.48934e-66,9.44076e-66,1.02909e-65,1.09955e-65,1.15157e-65,1.18217e-65,1.18955e-65,1.17328e-65,1.13431e-65,1.07493e-65,9.98479e-66,9.09103e-66,8.11337e-66,7.09747e-66,6.08583e-66,5.11506e-66,4.214e-66,3.40294e-66,2.69356e-66,2.08984e-66,1.58933e-66,1.18476e-66,8.65684e-67,6.20016e-67,4.35271e-67,2.99524e-67,2.02031e-67,1.33573e-67,8.65628e-68,5.49869e-68,3.42375e-68,2.08957e-68,1.25005e-68,7.33015e-69,4.21319e-69,2.37369e-69,1.31084e-69,7.09565e-70,3.76484e-70,1.95802e-70,9.98159e-71,4.98766e-71,2.44292e-71,1.17283e-71,5.51917e-72,2.54582e-72,1.15105e-72,5.10126e-73,2.21602e-73,9.43592e-74,3.9383e-74,1.61119e-74,6.461e-75,2.53961e-75,9.78469e-76,3.69524e-76,1.36789e-76,4.96334e-77,1.76527e-77,6.15408e-78,2.10295e-78,7.04382e-79,
4.69713e-60,1.02727e-59,2.20216e-59,4.62732e-59,9.53066e-59,1.92411e-58,3.80761e-58,7.38565e-58,1.40423e-57,2.617e-57,4.78059e-57,8.56001e-57,1.50238e-56,2.58465e-56,4.3585e-56,7.2042e-56,1.16721e-55,1.85364e-55,2.88548e-55,4.40274e-55,6.5848e-55,9.65331e-55,1.38715e-54,1.95383e-54,2.6975e-54,3.6505e-54,4.84235e-54,6.29614e-54,8.0243e-54,1.00243e-53,1.22748e-53,1.47329e-53,1.73332e-53,1.99885e-53,2.25942e-53,2.50339e-53,2.71878e-53,2.89424e-53,3.02e-53,3.08884e-53,3.09668e-53,3.04308e-53,2.93118e-53,2.76749e-53,2.56121e-53,2.32336e-53,2.06587e-53,1.80055e-53,1.53822e-53,1.28809e-53,1.05728e-53,8.50643e-54,6.70839e-54,5.18566e-54,3.92919e-54,2.91821e-54,2.12444e-54,1.51595e-54,1.06033e-54,7.26961e-55,4.88534e-55,3.21805e-55,2.07781e-55,1.31502e-55,8.15778e-56,4.96051e-56,2.95662e-56,1.72734e-56,9.89179e-57,5.55247e-57,3.055e-57,1.64759e-57,8.70971e-58,4.51306e-58,2.2922e-58,1.14116e-58,5.56875e-59,2.66368e-59,1.24888e-59,5.73947e-60,2.58546e-60,1.14161e-60,4.94097e-61,2.09614e-61,8.71653e-62,3.55288e-62,1.41949e-62,5.55899e-63,2.13391e-63,8.02913e-64,2.96125e-64,1.07053e-64,3.79343e-65,1.3176e-65,4.48586e-66,1.49701e-66,4.89684e-67,1.57008e-67,4.93449e-68,1.52011e-68,
2.72417e-45,5.39286e-45,1.04645e-44,1.99036e-44,3.71073e-44,6.78111e-44,1.21467e-43,2.13268e-43,3.67037e-43,6.19168e-43,1.02381e-42,1.65938e-42,2.63625e-42,4.10527e-42,6.26628e-42,9.37546e-42,1.37496e-41,1.97652e-41,2.785e-41,3.84649e-41,5.20736e-41,6.91011e-41,8.98807e-41,1.14594e-40,1.43209e-40,1.75427e-40,2.10636e-40,2.47905e-40,2.8599e-40,3.23394e-40,3.58448e-40,3.89434e-40,4.14722e-40,4.32906e-40,4.42939e-40,4.44231e-40,4.36705e-40,4.20805e-40,3.97455e-40,3.67968e-40,3.33922e-40,2.97026e-40,2.58975e-40,2.21328e-40,1.85408e-40,1.52242e-40,1.22533e-40,9.66691e-41,7.47543e-41,5.66629e-41,4.20993e-41,3.06595e-41,2.18862e-41,1.5314e-41,1.05032e-41,7.06105e-42,4.65297e-42,3.00542e-42,1.90281e-42,1.18086e-42,7.18317e-43,4.283e-43,2.50319e-43,1.43402e-43,8.05245e-44,4.43217e-44,2.39121e-44,1.26455e-44,6.55489e-45,3.3305e-45,1.6587e-45,8.09732e-46,3.87461e-46,1.81731e-46,8.35496e-47,3.76508e-47,1.6631e-47,7.2007e-48,3.05595e-48,1.27125e-48,5.18361e-49,2.07179e-49,8.1166e-50,3.11685e-50,1.1732e-50,4.32855e-51,1.56541e-51,5.54914e-52,1.92814e-52,6.56697e-53,2.19233e-53,7.174e-54,2.30107e-54,7.23459e-55,2.22952e-55,6.73477e-56,1.99411e-56,5.78746e-57,1.64642e-57,4.59102e-58,
8.54592e-31,1.50908e-30,2.61205e-30,4.43163e-30,7.36987e-30,1.20135e-29,1.91953e-29,3.00631e-29,4.61515e-29,6.94469e-29,1.02432e-28,1.48091e-28,2.09864e-28,2.91516e-28,3.96917e-28,5.29725e-28,6.92973e-28,8.8858e-28,1.11684e-27,1.37594e-27,1.66158e-27,1.96678e-27,2.28195e-27,2.5952e-27,2.89301e-27,3.16113e-27,3.38571e-27,3.55443e-27,3.65768e-27,3.68939e-27,3.64769e-27,3.53504e-27,3.35804e-27,3.12674e-27,2.85372e-27,2.55297e-27,2.23869e-27,1.92422e-27,1.62118e-27,1.33882e-27,1.08374e-27,8.59893e-28,6.6877e-28,5.09828e-28,3.80964e-28,2.79035e-28,2.00331e-28,1.40978e-28,9.72453e-29,6.57506e-29,4.35758e-29,2.83077e-29,1.80251e-29,1.12504e-29,6.88285e-30,4.12747e-30,2.42613e-30,1.39784e-30,7.89436e-31,4.37008e-31,2.37124e-31,1.26118e-31,6.57493e-32,3.35985e-32,1.68292e-32,8.26266e-33,3.97641e-33,1.87576e-33,8.67313e-34,3.93088e-34,1.74629e-34,7.60429e-35,3.24575e-35,1.35795e-35,5.56889e-36,2.23855e-36,8.82022e-37,3.40648e-37,1.28957e-37,4.78521e-38,1.74048e-38,6.20515e-39,2.16845e-39,7.4278e-40,2.49394e-40,8.20777e-41,2.64776e-41,8.37232e-42,2.59494e-42,7.88357e-43,2.34765e-43,6.85263e-44,1.96063e-44,5.49854e-45,1.51152e-45,4.07281e-46,1.07569e-46,2.78482e-47,7.06675e-48,1.75775e-48,
1.07993e-17,1.67865e-17,2.55764e-17,3.81972e-17,5.59164e-17,8.02344e-17,1.12848e-16,1.55577e-16,2.10237e-16,2.78475e-16,3.61558e-16,4.60134e-16,5.7399e-16,7.01841e-16,8.41176e-16,9.8821e-16,1.13796e-15,1.28445e-15,1.42109e-15,1.54113e-15,1.63822e-15,1.70695e-15,1.74333e-15,1.74524e-15,1.71256e-15,1.64721e-15,1.55298e-15,1.43515e-15,1.3e-15,1.15426e-15,1.00456e-15,8.56971e-16,7.16586e-16,5.87333e-16,4.71862e-16,3.71586e-16,2.86826e-16,2.17016e-16,1.60945e-16,1.16998e-16,8.3367e-17,5.82269e-17,3.98627e-17,2.675e-17,1.75953e-17,1.13444e-17,7.16937e-18,4.44115e-18,2.69664e-18,1.60496e-18,9.36314e-19,5.35417e-19,3.00107e-19,1.64883e-19,8.87948e-20,4.68721e-20,2.42524e-20,1.23001e-20,6.11476e-21,2.97963e-21,1.42318e-21,6.66302e-22,3.05771e-22,1.37542e-22,6.06443e-23,2.62095e-23,1.1103e-23,4.61038e-24,1.87649e-24,7.48636e-25,2.92758e-25,1.12218e-25,4.21627e-26,1.55278e-26,5.60537e-27,1.98341e-27,6.87917e-28,2.33869e-28,7.79336e-29,2.5456e-29,8.15023e-30,2.55778e-30,7.86812e-31,2.37243e-31,7.01179e-32,2.03132e-32,5.76824e-33,1.60554e-33,4.3804e-34,1.17144e-34,3.07073e-35,7.88998e-36,1.98712e-36,4.90555e-37,1.18704e-37,2.8155e-38,6.54578e-39,1.4917e-39,3.33207e-40,7.29562e-41,
4.31599e-07,5.83644e-07,7.73624e-07,1.00514e-06,1.28008e-06,1.59794e-06,1.95523e-06,2.34504e-06,2.75687e-06,3.17685e-06,3.58832e-06,3.97283e-06,4.31145e-06,4.58627e-06,4.78201e-06,4.88738e-06,4.89616e-06,4.80782e-06,4.6276e-06,4.36594e-06,4.03751e-06,3.65985e-06,3.25182e-06,2.83208e-06,2.41767e-06,2.02304e-06,1.6593e-06,1.33401e-06,1.05125e-06,8.12025e-07,6.14818e-07,4.56286e-07,3.31927e-07,2.3668e-07,1.65423e-07,1.13329e-07,7.61033e-08,5.00932e-08,3.23198e-08,2.04396e-08,1.26704e-08,7.69879e-09,4.58531e-09,2.67688e-09,1.5318e-09,8.59195e-10,4.72383e-10,2.54572e-10,1.34475e-10,6.96284e-11,3.53383e-11,1.758e-11,8.57247e-12,4.09739e-12,1.91965e-12,8.81561e-13,3.96822e-13,1.75087e-13,7.57226e-14,3.21005e-14,1.33386e-14,5.43283e-15,2.16897e-15,8.48783e-16,3.25577e-16,1.22412e-16,4.51137e-17,1.6297e-17,5.7706e-18,2.00285e-18,6.81379e-19,2.27219e-19,7.42701e-20,2.37956e-20,7.473e-21,2.30042e-21,6.94117e-22,2.05292e-22,5.9515e-23,1.6912e-23,4.71061e-24,1.2861e-24,3.44179e-25,9.02836e-26,2.32139e-26,5.8506e-27,1.44533e-27,3.49984e-28,8.30699e-29,1.93265e-29,4.40734e-30,9.85177e-31,2.15857e-31,4.63587e-32,9.75913e-33,2.01375e-33,4.07299e-34,8.07487e-35,1.56918e-35,2.98898e-36,
5.07205,5.90653,6.7421,7.54349,8.27301,8.89342,9.37105,9.6788,9.79871,9.72368,9.45816,9.01771,8.42753,7.72002,6.93188,6.10094,5.26329,4.45074,3.6891,2.99725,2.38693,1.86325,1.42566,1.06924,0.786048,0.566417,0.400072,0.276983,0.187968,0.125034,0.081524,0.0521024,0.0326395,0.0200421,0.0120631,0.00711684,0.00411557,0.00233285,0.00129616,0.000705898,0.000376826,0.000197176,0.00010113,5.08421e-05,2.50541e-05,1.21018e-05,5.7297e-06,2.65907e-06,1.2096e-06,5.39347e-07,2.35726e-07,1.00986e-07,4.24064e-08,1.74547e-08,7.04223e-09,2.78497e-09,1.07956e-09,4.1019e-10,1.5277e-10,5.57706e-11,1.99566e-11,6.99974e-12,2.40653e-12,8.10989e-13,2.67888e-13,8.6737e-14,2.75277e-14,8.56349e-15,2.61123e-15,7.80464e-16,2.28652e-16,6.56617e-17,1.84826e-17,5.0995e-18,1.37913e-18,3.65594e-19,9.49962e-20,2.41951e-20,6.04036e-21,1.47813e-21,3.54548e-22,8.33591e-23,1.92108e-23,4.33961e-24,9.60884e-25,2.08547e-25,4.43663e-26,9.25157e-27,1.891e-27,3.78863e-28,7.44024e-29,1.43221e-29,2.70233e-30,4.99787e-31,9.06038e-32,1.60998e-32,2.80421e-33,4.78756e-34,8.01183e-35,1.31421e-35,
