0.122528,0.112915,0.104857,0.0980809,0.0923526,0.087454,0.083169,0.0792812,0.0755806,0.071877,0.0680148,0.0638858,0.0594384,0.0546791,0.0496695,0.0445163,0.0393586,0.0343533,0.0296615,0.0254371,0.0218187,0.0189263,0.0168602,0.0157027,0.0155218,0.0163742,0.0183072,0.0213601,0.0255625,0.0309325,0.0374734,0.0451701,0.0539872,0.0638673,0.0747299,0.0864719,0.0989664,0.112062,0.125577,0.139296,0.152966,0.166285,0.178906,0.190438,0.200462,0.208546,0.214282,0.21732,0.217405,0.214417,0.208393,0.199552,0.188284,0.175143,0.160807,0.14604,0.131639,0.118383,0.10698,0.0980255,0.0919664,0.0890798,0.0894592,0.0930151,0.099488,0.108475,0.119469,0.131919,0.145292,0.159164,0.173303,0.187766,0.202977,0.21979,0.239523,0.26394,0.295185,0.335651,0.387788,0.45386,0.535658,0.634205,0.749475,0.880167,1.02358,1.17559,1.33081,1.48287,1.62486,1.74982,1.85133,1.92407,1.96424,1.96993,1.94123,1.88017,1.79051,1.67731,1.54646,1.40421
0.167549,0.155104,0.144538,0.135514,0.12774,0.120943,0.11485,0.109195,0.103725,0.0982154,0.0924903,0.0864373,0.0800167,0.0732638,0.0662819,0.0592298,0.0523048,0.0457235,0.0397049,0.0344551,0.0301576,0.0269666,0.0250052,0.0243651,0.0251088,0.027271,0.0308603,0.0358601,0.0422294,0.049904,0.0587991,0.0688134,0.0798344,0.0917444,0.104426,0.117763,0.131639,0.145932,0.160496,0.175149,0.189652,0.203698,0.216903,0.228818,0.238943,0.24677,0.251827,0.253734,0.252257,0.247356,0.23921,0.228235,0.215063,0.200508,0.185512,0.171074,0.158173,0.147697,0.140372,0.136712,0.136978,0.141172,0.149037,0.160098,0.173715,0.189167,0.205752,0.222902,0.2403,0.257997,0.276503,0.296847,0.32059,0.349775,0.386806,0.434268,0.494667,0.570139,0.662127,0.771069,0.896145,1.03511,1.18423,1.33843,1.49151,1.63658,1.76659,1.87486,1.95568,2.0048,2.01978,2.00019,1.94757,1.86524,1.75792,1.63131,1.49152,1.34464,1.19626,1.05122
0.268147,0.249927,0.234195,0.2205,0.208424,0.197564,0.187524,0.177929,0.168434,0.15876,0.14871,0.138194,0.127232,0.115956,0.104593,0.0934437,0.0828525,0.0731787,0.0647676,0.057927,0.0529089,0.0498974,0.049002,0.0502558,0.053618,0.0589797,0.0661738,0.0749881,0.0851827,0.0965102,0.108738,0.121668,0.135155,0.149114,0.163519,0.178388,0.193752,0.209619,0.225928,0.242514,0.259072,0.275152,0.290169,0.303451,0.314298,0.322069,0.326273,0.326647,0.323228,0.316381,0.306801,0.295471,0.283581,0.272423,0.263273,0.25726,0.255258,0.257801,0.265034,0.276711,0.29224,0.310779,0.331368,0.353091,0.375255,0.397556,0.420227,0.444124,0.470757,0.502229,0.541092,0.590108,0.651952,0.728851,0.822224,0.93235,1.05811,1.19684,1.34435,1.49513,1.64264,1.77981,1.89965,1.99577,2.06302,2.09783,2.09859,2.06565,2.00127,1.90929,1.79473,1.66332,1.52095,1.37332,1.22551,1.08177,0.945432,0.818867,0.703579,0.600323
0.474584,0.446795,0.422349,0.400621,0.380966,0.362724,0.345255,0.327972,0.31039,0.292175,0.273174,0.253436,0.233212,0.212929,0.193148,0.174511,0.157678,0.143264,0.131788,0.123624,0.118975,0.117858,0.120107,0.125396,0.133269,0.143192,0.154605,0.166982,0.179893,0.193046,0.206319,0.219774,0.233629,0.248221,0.263936,0.281121,0.300005,0.320619,0.342747,0.365915,0.389413,0.412373,0.433873,0.453065,0.469307,0.482276,0.492037,0.499068,0.50422,0.508618,0.513516,0.520133,0.529481,0.542222,0.558585,0.578336,0.600848,0.625229,0.650519,0.675924,0.701043,0.72607,0.751919,0.780256,0.813409,0.854157,0.905421,0.969871,1.0495,1.14523,1.25658,1.38148,1.51625,1.65573,1.79366,1.92317,2.03733,2.12977,2.19528,2.23018,2.23268,2.20288,2.14267,2.05546,1.94578,1.81878,1.67983,1.53409,1.38623,1.24026,1.0994,0.966135,0.842245,0.728921,0.626857,0.536338,0.457315,0.389453,0.332164,0.284644
0.887098,0.848023,0.812812,0.780619,0.750457,0.721275,0.692062,0.66196,0.630372,0.597041,0.562098,0.526057,0.489765,0.454308,0.420888,0.390682,0.364709,0.343716,0.328097,0.317857,0.312626,0.311714,0.314216,0.31913,0.325501,0.332549,0.339784,0.347078,0.354693,0.363255,0.37368,0.387051,0.404479,0.426946,0.45517,0.489498,0.529853,0.575732,0.626268,0.680329,0.73665,0.793971,0.851151,0.907247,0.961545,1.01354,1.06287,1.10923,1.15232,1.19178,1.22719,1.25819,1.28455,1.30641,1.32439,1.33975,1.35449,1.37124,1.39311,1.4234,1.4652,1.52095,1.59198,1.67821,1.77794,1.88777,2.00285,2.11722,2.22433,2.31762,2.39116,2.44014,2.4613,2.45306,2.41559,2.35061,2.26107,2.15082,2.02416,1.88552,1.73916,1.58902,1.43861,1.29096,1.14868,1.01396,0.888616,0.774068,0.671345,0.581049,0.503332,0.437887,0.383965,0.340435,0.305862,0.278627,0.257049,0.239511,0.22457,0.211044
1.71174,1.67292,1.63652,1.60133,1.56593,1.52886,1.48879,1.44473,1.39616,1.34319,1.28651,1.22733,1.16725,1.10799,1.05121,0.998259,0.950061,0.907004,0.86898,0.835493,0.805847,0.779369,0.755642,0.734708,0.717204,0.704412,0.698212,0.700944,0.715186,0.743482,0.788045,0.850472,0.931501,1.03084,1.14708,1.27769,1.41915,1.56711,1.71669,1.86273,2.00018,2.12441,2.23152,2.31866,2.3842,2.42792,2.45109,2.45638,2.44772,2.43005,2.4089,2.38995,2.37843,2.37868,2.39361,2.42439,2.47027,2.52861,2.59515,2.66439,2.73021,2.78645,2.8275,2.8488,2.84712,2.82076,2.76949,2.69435,2.5974,2.48142,2.34961,2.20539,2.0522,1.89346,1.73251,1.57259,1.41678,1.26798,1.1288,1.00141,0.887456,0.787914,0.703052,0.632409,0.574865,0.528766,0.4921,0.462707,0.438492,0.417622,0.398686,0.380812,0.363724,0.347759,0.333823,0.323328,0.318083,0.320166,0.331778,0.355068
3.36896,3.38556,3.39906,3.40668,3.4056,3.39317,3.36714,3.32589,3.26859,3.19528,3.10687,3.005,2.89192,2.77023,2.6428,2.51258,2.38259,2.25595,2.136,2.02633,1.93092,1.85412,1.80047,1.77453,1.78045,1.82154,1.8998,2.01545,2.16659,2.34903,2.55632,2.78005,3.0103,3.23644,3.44785,3.63489,3.78971,3.9069,3.98397,4.02153,4.02307,3.99456,3.94371,3.87909,3.80919,3.74151,3.68186,3.63385,3.5987,3.57535,3.56081,3.55072,3.54002,3.52358,3.49678,3.4559,3.3984,3.32293,3.22928,3.1182,2.9912,2.85038,2.69825,2.53761,2.37155,2.20331,2.03626,1.87378,1.71908,1.57506,1.44408,1.3278,1.22704,1.1418,1.07125,1.01395,0.968062,0.93165,0.903003,0.880904,0.864849,0.855163,0.852989,0.860165,0.878972,0.911792,0.960708,1.02709,1.11121,1.21196,1.32669,1.4512,1.57993,1.70633,1.82333,1.92392,2.0018,2.05192,2.07094,2.05752
6.54937,6.74514,6.92477,7.07898,7.19921,7.27822,7.31054,7.29294,7.2247,7.10779,6.94683,6.74884,6.52288,6.27948,6.03008,5.78636,5.55956,5.35988,5.19586,5.07391,4.99788,4.96879,4.98473,5.04095,5.13013,5.24288,5.36852,5.49583,5.61402,5.71361,5.78714,5.82976,5.83939,5.81669,5.76464,5.68796,5.59232,5.48354,5.36695,5.2468,5.126,5.00609,4.88735,4.76916,4.65031,4.52946,4.40534,4.27705,4.14409,4.00639,3.86431,3.71854,3.57006,3.42013,3.27027,3.12223,2.97799,2.83968,2.70946,2.58943,2.48143,2.38701,2.30726,2.24292,2.19435,2.16171,2.14508,2.14454,2.16021,2.19222,2.24051,2.30455,2.3831,2.47388,2.57343,2.677,2.77878,2.87216,2.9503,3.00674,3.036,3.0342,2.99943,2.93197,2.83427,2.7106,2.56663,2.40879,2.24364,2.07728,1.91484,1.76019,1.6158,1.48279,1.36117,1.25008,1.14821,1.0541,0.966427,0.884174
12.0802,12.5394,12.9676,13.3452,13.6558,13.8875,14.0338,14.0932,14.0696,13.9713,13.8099,13.5986,13.3515,13.0817,12.8006,12.5171,12.2371,11.9641,11.6991,11.4412,11.1886,10.9387,10.6889,10.4371,10.1815,9.92094,9.65499,9.38362,9.10734,8.82713,8.54439,8.26099,7.9792,7.70167,7.4313,7.17111,6.92402,6.69257,6.47878,6.28391,6.10846,5.95215,5.81411,5.69308,5.58774,5.49692,5.41991,5.35651,5.30705,5.27226,5.25302,5.25003,5.26342,5.29239,5.33496,5.38782,5.44623,5.50427,5.55511,5.59148,5.60621,5.59287,5.5463,5.46312,5.34198,5.18372,4.99125,4.76921,4.52355,4.26097,3.98833,3.7122,3.43841,3.17182,2.9162,2.67425,2.44768,2.23735,2.04347,1.8657,1.70332,1.55526,1.42023,1.29679,1.18341,1.07855,0.98079,0.888901,0.801907,0.71915,0.640287,0.565274,0.494301,0.427713,0.365926,0.309335,0.258251,0.212847,0.173137,0.138972
24.5269,25.153,25.7693,26.3491,26.8686,27.3075,27.6505,27.8872,28.0119,28.0229,27.9217,27.7119,27.3985,26.9876,26.486,25.9012,25.2419,24.518,23.7408,22.9232,22.0794,21.2245,20.374,19.5432,18.7462,17.9954,17.301,16.6703,16.1079,15.6153,15.1917,14.8334,14.5354,14.2908,14.0915,13.9289,13.7932,13.6742,13.5612,13.4431,13.3086,13.1469,12.9477,12.7027,12.4051,12.0514,11.6407,11.1755,10.6613,10.1062,9.52017,8.91424,8.29972,7.6873,7.08639,6.50466,5.94778,5.4194,4.92134,4.4539,4.01627,3.60701,3.22438,2.86674,2.53276,2.22152,1.93257,1.66582,1.42145,1.19967,1.00065,0.824295,0.670186,0.537521,0.42511,0.331421,0.254659,0.192857,0.143979,0.106014,0.0770564,0.0553669,0.0394095,0.0278716,0.019664,0.0139097,0.00992168,0.00717732,0.0052899,0.00398149,0.00305821,0.00238882,0.00188726,0.00149874,0.00118934,0.000938366,0.000733142,0.000565515,0.000429722,0.000321177
