0.110876,0.109436,0.108764,0.109548,0.112437,0.117987,0.126616,0.138564,0.153887,0.172464,0.194032,0.21826,0.244837,0.273585,0.304579,0.338265,0.375551,0.41786,0.467127,0.525722,0.596299,0.681572,0.784014,0.905526,1.04708,1.20841,1.3877,1.58149,1.78462,1.99037,2.1908,2.37724,2.54085,2.67329,2.76744,2.81795,2.82174,2.77825,2.68949,2.55987,2.39578,2.20507,1.99639,1.77852,1.55979,1.34754,1.14774,0.964862,0.801762,0.659828,0.539155,0.438822,0.357175,0.292124,0.241403,0.202796,0.174316,0.154338,0.141702,0.135765,0.136439,0.144187,0.159987,0.185267,0.221787,0.271475,0.336218,0.417607,0.516654,0.633504,0.767174,0.915358,1.07433,1.23898,1.40303,1.55935,1.70046,1.81914,1.90898,1.96503,1.98422,1.96573,1.91105,1.8239,1.70991,1.57619,1.4307,1.28169,1.13709,1.00399,0.888296,0.794374,0.724965,0.68113,0.662319,0.66652,0.690459,0.729862,0.779741,0.83472
0.145743,0.143971,0.143205,0.144288,0.147997,0.154978,0.165698,0.180405,0.199125,0.221692,0.247801,0.277102,0.309315,0.344364,0.382502,0.424424,0.47134,0.524984,0.58755,0.661553,0.749595,0.854071,0.976816,1.11875,1.27954,1.45733,1.64858,1.84811,2.04918,2.24391,2.42372,2.57997,2.7046,2.79083,2.83369,2.83047,2.78099,2.68753,2.55469,2.38895,2.19811,1.99069,1.77523,1.55976,1.35131,1.15556,0.976683,0.817337,0.678743,0.560906,0.462877,0.383039,0.319398,0.269836,0.232344,0.205199,0.187101,0.17727,0.175494,0.182147,0.198149,0.224888,0.264088,0.317619,0.38726,0.474418,0.579831,0.703268,0.843278,0.997021,1.16021,1.32721,1.49128,1.64502,1.78084,1.89164,1.9714,2.01575,2.02239,1.99137,1.92511,1.82819,1.70702,1.56929,1.42336,1.27762,1.13992,1.01705,0.91436,0.835502,0.782336,0.754925,0.751652,0.769427,0.803965,0.850117,0.90224,0.954592,1.00171,1.03879
0.225698,0.223216,0.222214,0.223838,0.229118,0.238876,0.253669,0.273766,0.29916,0.329629,0.364835,0.404454,0.448328,0.49661,0.549887,0.60925,0.6763,0.753058,0.841786,0.944722,1.06375,1.2,1.35355,1.52306,1.70558,1.89654,2.0898,2.27802,2.45304,2.60654,2.73062,2.81853,2.86517,2.8676,2.82525,2.73997,2.61587,2.4589,2.27638,2.0764,1.86715,1.65645,1.45119,1.25706,1.07833,0.917827,0.777024,0.656206,0.554735,0.471322,0.40432,0.351986,0.312722,0.285261,0.268812,0.263144,0.268611,0.286115,0.317004,0.362894,0.425441,0.506053,0.605572,0.723955,0.859993,1.0111,1.17322,1.34091,1.5075,1.66558,1.80742,1.92568,2.01398,2.06754,2.08365,2.06196,2.00456,1.91585,1.80216,1.67125,1.53164,1.392,1.26043,1.14392,1.04792,0.97601,0.92979,0.908856,0.910968,0.932316,0.967883,1.01188,1.05819,1.10089,1.13462,1.15502,1.15897,1.14474,1.11207,1.06201
0.402559,0.398773,0.397196,0.399539,0.40729,0.421606,0.443253,0.472596,0.509656,0.554226,0.606011,0.664812,0.730675,0.804022,0.885699,0.976942,1.07923,1.19407,1.32264,1.46547,1.62209,1.79069,1.96803,2.14933,2.32849,2.4984,2.65143,2.78003,2.87736,2.93789,2.95789,2.93576,2.87216,2.76996,2.63392,2.47032,2.28637,2.08968,1.88772,1.68732,1.49433,1.31341,1.14793,0.999994,0.87061,0.759889,0.667305,0.591976,0.532927,0.489323,0.46065,0.446838,0.448292,0.465857,0.500683,0.554013,0.626909,0.719926,0.83278,0.964059,1.11099,1.26937,1.43358,1.59688,1.75176,1.8905,2.00583,2.09154,2.1431,2.15815,2.13673,2.08138,1.99692,1.89004,1.76876,1.64169,1.51735,1.40343,1.30625,1.23025,1.17779,1.14903,1.14205,1.15316,1.17729,1.20852,1.24063,1.26765,1.28439,1.28676,1.27211,1.23933,1.18879,1.12219,1.04228,0.952534,0.856752,0.758728,0.661947,0.569356
0.792703,0.787669,0.785749,0.789611,0.801568,0.823427,0.856423,0.90123,0.958052,1.02676,1.10709,1.19873,1.30152,1.41538,1.54031,1.67618,1.82249,1.97813,2.14108,2.30826,2.47545,2.63737,2.78797,2.92081,3.02955,3.10855,3.15334,3.16105,3.13072,3.06334,2.96179,2.83054,2.67527,2.50241,2.3186,2.13031,1.94343,1.763,1.59309,1.43677,1.2962,1.17274,1.0672,0.980004,0.911455,0.861859,0.831658,0.821458,0.831981,0.86392,0.91773,0.993355,1.08994,1.20558,1.33711,1.48004,1.62865,1.77623,1.91552,2.03918,2.14052,2.21405,2.25604,2.26496,2.24164,2.18926,2.11305,2.01981,1.91723,1.81322,1.71508,1.62892,1.55908,1.50785,1.47534,1.45964,1.4571,1.46283,1.47129,1.47686,1.47444,1.45993,1.43052,1.3849,1.32324,1.24704,1.15885,1.06195,0.959924,0.856371,0.754557,0.657224,0.566456,0.483648,0.409535,0.344289,0.28764,0.239007,0.197622,0.16264
1.61911,1.61757,1.62058,1.63199,1.65513,1.69258,1.74607,1.81646,1.9038,2.00741,2.12601,2.25782,2.40061,2.55169,2.70791,2.8656,3.02055,3.1681,3.30325,3.42089,3.51614,3.5847,3.62321,3.62956,3.60311,3.54475,3.45682,3.34294,3.20767,3.0562,2.89394,2.72622,2.55803,2.39385,2.23759,2.09256,1.96157,1.84695,1.7507,1.67451,1.61978,1.58762,1.57872,1.59322,1.63059,1.68939,1.76719,1.86045,1.96459,2.07409,2.1828,2.28434,2.37258,2.44215,2.48897,2.51064,2.50668,2.47859,2.4297,2.36478,2.28954,2.20995,2.13164,2.05928,1.99612,1.94373,1.90192,1.86891,1.84165,1.81628,1.7887,1.75503,1.7121,1.65776,1.59105,1.51222,1.42259,1.32433,1.22012,1.11288,1.00545,0.900356,0.799677,0.704945,0.617159,0.536834,0.464092,0.398768,0.340507,0.288851,0.243307,0.203379,0.168596,0.138515,0.112717,0.0908016,0.0723817,0.0570782,0.0445211,0.0343519
3.28976,3.29923,3.31604,3.34409,3.38651,3.44529,3.5212,3.61367,3.72084,3.83967,3.96609,4.0953,4.22195,4.34052,4.44559,4.53218,4.59608,4.6341,4.6443,4.62607,4.58019,4.50868,4.41465,4.302,4.17512,4.03862,3.8971,3.75493,3.61615,3.48446,3.36318,3.25523,3.16318,3.0891,3.03451,3.00021,2.98612,2.99113,3.01302,3.0485,3.09327,3.14229,3.19019,3.23159,3.2617,3.27665,3.27388,3.25239,3.21272,3.15687,3.08794,3.00976,2.92634,2.84143,2.75805,2.6782,2.60273,2.53136,2.46285,2.39531,2.32652,2.25431,2.17688,2.093,2.00212,1.90442,1.80065,1.69204,1.58008,1.46635,1.35239,1.23956,1.12901,1.02168,0.918324,0.819526,0.725785,0.637523,0.555117,0.478891,0.409109,0.345952,0.289497,0.239703,0.196403,0.159307,0.128019,0.10206,0.0808919,0.063948,0.0506578,0.0404693,0.0328662,0.0273804,0.0235993,0.02117,0.0198003,0.0192571,0.0193634,0.0199933
6.66735,6.65704,6.64889,6.64623,6.65115,6.66437,6.6851,6.71115,6.7391,6.76469,6.78324,6.79016,6.78144,6.7541,6.70653,6.63861,6.55177,6.44876,6.33341,6.21016,6.08371,5.95861,5.83894,5.72809,5.62865,5.5424,5.47025,5.4123,5.36787,5.33549,5.31291,5.29716,5.28465,5.27134,5.25301,5.22563,5.18566,5.13046,5.05849,4.96952,4.86455,4.74566,4.6157,4.4779,4.33552,4.19142,4.0479,3.90647,3.76795,3.63245,3.4996,3.3687,3.23888,3.10922,2.97885,2.84697,2.71291,2.57607,2.43603,2.29255,2.14561,1.99551,1.8429,1.68882,1.53465,1.38211,1.23307,1.08954,0.953432,0.826467,0.710061,0.605236,0.512579,0.432239,0.363964,0.307161,0.260974,0.22438,0.196267,0.175519,0.161074,0.151967,0.147351,0.146498,0.148781,0.153651,0.160596,0.169108,0.178659,0.18868,0.198564,0.20768,0.215407,0.221173,0.224499,0.225047,0.222647,0.217317,0.209265,0.19887
13.2395,13.1348,12.995,12.8266,12.6362,12.4301,12.2134,11.9907,11.7654,11.5402,11.3173,11.0986,10.8863,10.6825,10.4893,10.3088,10.1429,9.99283,9.85897,9.74088,9.63715,9.54551,9.46303,9.38631,9.31181,9.23602,9.1557,9.06807,8.97084,8.86237,8.74162,8.6082,8.46234,8.30478,8.13675,7.95977,7.77548,7.58551,7.39119,7.19342,6.99249,6.78798,6.57877,6.36312,6.13884,5.90358,5.65512,5.39181,5.11282,4.81843,4.5102,4.191,3.86485,3.53668,3.21201,2.8965,2.59555,2.31398,2.05566,1.82343,1.61897,1.44283,1.2946,1.173,1.07612,1.00157,0.94662,0.908369,0.883807,0.869911,0.863722,0.862409,0.863363,0.86428,0.863263,0.858908,0.850383,0.837471,0.820573,0.800674,0.779249,0.75814,0.739382,0.725017,0.716887,0.716441,0.724554,0.741392,0.766325,0.797912,0.833956,0.871642,0.907737,0.938858,0.961752,0.973594,0.972238,0.956418,0.925852,0.881254
27.0884,26.9035,26.6237,26.2593,25.8248,25.3375,24.8163,24.2804,23.7475,23.2329,22.749,22.3046,21.9051,21.5525,21.2462,20.9837,20.761,20.5732,20.4153,20.2825,20.17,20.0735,19.9884,19.9103,19.8337,19.7528,19.6602,19.5476,19.4054,19.2234,18.9907,18.697,18.333,17.8912,17.367,16.7588,16.0692,15.3047,14.4757,13.5963,12.6832,11.7548,10.8303,9.92847,9.06641,8.25876,7.51702,6.84912,6.25934,5.74845,5.31412,4.9515,4.65385,4.41324,4.22123,4.06935,3.94954,3.85441,3.77728,3.71218,3.6537,3.59681,3.53681,3.46919,3.38972,3.29462,3.18078,3.04604,2.88948,2.71162,2.51443,2.30136,2.07701,1.84684,1.61672,1.39242,1.17923,0.981558,0.802688,0.644681,0.508378,0.393523,0.298955,0.222854,0.162987,0.116937,0.0822946,0.0568035,0.0384532,0.025528,0.016619,0.0106091,0.00664078,0.00407582,0.00245275,0.00144718,0.000837176,0.000474817,0.000264024,0.000143934
