0.243455,0.221106,0.201189,0.183813,0.168945,0.156417,0.145938,0.137126,0.12955,0.122778,0.11641,0.110125,0.103694,0.0969991,0.0900267,0.0828571,0.0756416,0.0685766,0.061877,0.0557508,0.0503799,0.0459065,0.0424254,0.0399834,0.0385828,0.0381881,0.0387351,0.04014,0.0423094,0.0451477,0.0485651,0.0524823,0.0568346,0.061573,0.0666644,0.0720873,0.077827,0.0838674,0.090181,0.0967183,0.103398,0.110099,0.116656,0.122863,0.128477,0.133236,0.136879,0.139165,0.139904,0.138977,0.136354,0.132109,0.126425,0.119583,0.111961,0.104005,0.0962159,0.0891213,0.083256,0.0791406,0.0772654,0.0780761,0.0819631,0.0892525,0.100197,0.114969,0.133652,0.156233,0.1826,0.212537,0.245741,0.28183,0.320378,0.360951,0.403159,0.446701,0.491411,0.537282,0.584472,0.63327,0.684035,0.737106,0.792691,0.850759,0.910952,0.972532,1.03438,1.09507,1.15294,1.20629,1.25351,1.29325,1.32452,1.3468,1.35996,1.36432,1.36046,1.34915,1.33118,1.30733,
0.317205,0.290139,0.266148,0.245248,0.227304,0.212029,0.199016,0.187777,0.177792,0.168564,0.159664,0.150768,0.141683,0.132347,0.122824,0.113282,0.10396,0.0951329,0.0870806,0.0800553,0.07426,0.0698344,0.0668489,0.065306,0.0651483,0.0662699,0.0685312,0.0717737,0.0758354,0.0805641,0.0858281,0.0915244,0.0975816,0.103959,0.110638,0.117615,0.124882,0.13241,0.140134,0.147934,0.155632,0.162986,0.169701,0.175447,0.179885,0.182703,0.183647,0.182557,0.179393,0.174253,0.167378,0.159148,0.150062,0.140714,0.131762,0.123893,0.11779,0.114102,0.113417,0.116247,0.123007,0.134009,0.149454,0.16943,0.19391,0.222757,0.255728,0.292491,0.332644,0.375739,0.421326,0.468986,0.518377,0.569262,0.621532,0.675203,0.730384,0.787219,0.845814,0.906141,0.967953,1.03072,1.0936,1.15543,1.21483,1.27027,1.32021,1.36323,1.39817,1.4242,1.44087,1.44813,1.44625,1.43578,1.41742,1.39196,1.36018,1.32277,1.28033,1.23335,
0.462351,0.427261,0.396316,0.369347,0.346001,0.325775,0.308055,0.292184,0.277524,0.263517,0.249743,0.235946,0.22205,0.208152,0.194491,0.181408,0.169294,0.158544,0.149509,0.142456,0.137551,0.134841,0.134263,0.135651,0.138765,0.143315,0.148992,0.155499,0.16258,0.170034,0.177729,0.185598,0.193631,0.201849,0.210273,0.218897,0.227652,0.236384,0.244843,0.252689,0.259509,0.264861,0.268314,0.26951,0.268212,0.264351,0.258054,0.249654,0.239684,0.228849,0.21798,0.207986,0.199796,0.194304,0.192323,0.194546,0.201521,0.213636,0.231118,0.254041,0.282332,0.3158,0.354148,0.396999,0.443924,0.494464,0.548161,0.60458,0.663333,0.724093,0.786592,0.850611,0.915943,0.982351,1.04951,1.11695,1.18401,1.2498,1.31324,1.37305,1.42787,1.47632,1.5171,1.5491,1.57152,1.58385,1.58596,1.57805,1.56065,1.53449,1.5005,1.45967,1.41301,1.36147,1.30586,1.2469,1.18514,1.12101,1.05487,0.98704,
0.74035,0.693561,0.652312,0.616152,0.584404,0.556245,0.530796,0.507218,0.484801,0.463032,0.441641,0.420612,0.400168,0.380716,0.362785,0.34694,0.33371,0.323506,0.316577,0.312973,0.312542,0.314953,0.319729,0.326312,0.334117,0.342601,0.351315,0.359933,0.368274,0.376285,0.38401,0.39154,0.398958,0.406274,0.413389,0.420071,0.425958,0.430594,0.433489,0.434198,0.432395,0.427953,0.420998,0.411928,0.401413,0.390353,0.379809,0.370928,0.364849,0.362625,0.365158,0.373153,0.387098,0.407272,0.433762,0.466502,0.505304,0.549898,0.599961,0.655131,0.715016,0.779195,0.847211,0.918559,0.992674,1.06892,1.14657,1.22481,1.30271,1.37923,1.45324,1.52347,1.58863,1.64735,1.69834,1.74037,1.77239,1.79359,1.80349,1.80193,1.78912,1.76565,1.73241,1.69056,1.64142,1.58637,1.52677,1.46382,1.39853,1.33166,1.26371,1.19496,1.12553,1.0555,0.984947,0.914089,0.843311,0.773201,0.704531,0.638206,
1.27801,1.21923,1.16703,1.12076,1.07946,1.04206,1.00753,0.975004,0.943883,0.913912,0.885176,0.858055,0.833139,0.811107,0.7926,0.778103,0.767849,0.761765,0.759468,0.760302,0.763416,0.767869,0.772745,0.777256,0.780823,0.783113,0.78404,0.783726,0.78242,0.780421,0.777986,0.77527,0.772298,0.76897,0.765113,0.76055,0.755186,0.749081,0.742507,0.735961,0.730144,0.72591,0.724186,0.725891,0.731862,0.742801,0.759259,0.781637,0.810215,0.845193,0.886721,0.934918,0.989864,1.05157,1.11991,1.19459,1.27504,1.36041,1.44953,1.54091,1.63279,1.72321,1.81009,1.89133,1.96492,2.02902,2.08202,2.12266,2.15004,2.16367,2.16352,2.14995,2.12378,2.08619,2.03868,1.98297,1.92088,1.85421,1.7846,1.71344,1.64176,1.57016,1.4989,1.4279,1.35686,1.2854,1.21323,1.14024,1.06661,0.992835,0.919716,0.848252,0.779545,0.714651,0.654457,0.599581,0.550323,0.506666,0.468341,0.434921,
2.34251,2.28746,2.23818,2.194,2.15392,2.11685,2.08175,2.04781,2.01456,1.98185,1.94985,1.91892,1.88949,1.86191,1.83631,1.81259,1.79033,1.76891,1.74758,1.7256,1.70237,1.67757,1.65122,1.62369,1.59565,1.56802,1.54181,1.51803,1.49757,1.48109,1.46902,1.46154,1.45859,1.45992,1.46517,1.47391,1.48575,1.50034,1.51754,1.53738,1.56016,1.58649,1.61724,1.65352,1.69653,1.74746,1.80724,1.87641,1.95489,2.04185,2.13568,2.234,2.33377,2.43151,2.52351,2.60614,2.67612,2.73075,2.76806,2.78697,2.7873,2.76971,2.73566,2.68722,2.6269,2.55747,2.48172,2.40225,2.32132,2.24067,2.16142,2.08408,2.00854,1.93423,1.86025,1.78561,1.70942,1.63111,1.55053,1.46805,1.38452,1.30118,1.21955,1.14121,1.06769,1.00031,0.940165,0.888065,0.844621,0.810312,0.785565,0.770808,0.766474,0.772938,0.790401,0.818727,0.857275,0.904746,0.959097,1.01754,
4.49259,4.48892,4.48524,4.47999,4.47134,4.45742,4.43648,4.40707,4.36819,4.3193,4.2604,4.19193,4.11476,4.03012,3.93952,3.84472,3.74771,3.65068,3.55595,3.46592,3.38294,3.30913,3.24623,3.19542,3.15714,3.13107,3.11611,3.11051,3.11205,3.11841,3.1274,3.13737,3.1474,3.15751,3.16865,3.18256,3.20152,3.22793,3.26385,3.3106,3.36838,3.43602,3.51093,3.58928,3.66627,3.7366,3.79506,3.83697,3.85877,3.8583,3.835,3.78993,3.72557,3.64553,3.55406,3.45563,3.35444,3.25402,3.15697,3.06474,2.97771,2.89525,2.81599,2.73818,2.66003,2.58003,2.4973,2.4117,2.32398,2.23567,2.14897,2.06649,1.99101,1.92516,1.87123,1.83087,1.80502,1.79375,1.79626,1.81087,1.83508,1.86566,1.89882,1.93039,1.95609,1.97182,1.97396,1.95966,1.92713,1.87579,1.80633,1.7207,1.62188,1.51368,1.40035,1.28626,1.17557,1.07194,0.978339,0.89699,
8.76396,8.8587,8.93911,9.00052,9.03881,9.05074,9.0342,8.98844,8.91416,8.81354,8.69007,8.54834,8.39361,8.23143,8.06717,7.90552,7.75023,7.60379,7.4674,7.34107,7.22383,7.11417,7.01041,6.91116,6.81566,6.72397,6.63694,6.556,6.48285,6.41888,6.36477,6.32003,6.28283,6.24992,6.21699,6.17907,6.13119,6.06907,5.98972,5.89194,5.77648,5.646,5.50473,5.35791,5.21116,5.06972,4.93793,4.81874,4.71356,4.62228,4.54357,4.47531,4.41506,4.36056,4.31011,4.2628,4.21851,4.17777,4.14145,4.11031,4.08467,4.06396,4.04656,4.02972,4.00971,3.98212,3.94236,3.88609,3.80982,3.71133,3.58996,3.44676,3.28443,3.10709,2.91992,2.72865,2.53915,2.3569,2.18667,2.03221,1.89616,1.77997,1.68398,1.60751,1.54905,1.50638,1.4767,1.45681,1.44321,1.43228,1.42041,1.40422,1.38072,1.34752,1.303,1.24642,1.17798,1.09876,1.0106,0.915974,
17.3863,17.5359,17.6804,17.8139,17.9315,18.0287,18.102,18.1482,18.1646,18.149,18.0992,18.0135,17.8906,17.7297,17.5309,17.295,17.0241,16.7211,16.3897,16.0339,15.6582,15.2666,14.8627,14.4496,14.03,13.6061,13.1805,12.7559,12.3363,11.926,11.5308,11.1566,10.8098,10.4963,10.2208,9.98646,9.79429,9.64309,9.52939,9.44764,9.39066,9.35006,9.31677,9.28157,9.23549,9.17025,9.07859,8.95459,8.79388,8.59393,8.35415,8.07601,7.76296,7.42029,7.05483,6.67446,6.28763,5.90273,5.52755,5.16874,4.83147,4.51912,4.23323,3.97358,3.73833,3.5244,3.32778,3.144,2.96851,2.7971,2.62622,2.45323,2.2766,2.09592,1.91187,1.72609,1.54092,1.35913,1.18367,1.01733,0.862539,0.72121,0.594598,0.483295,0.387264,0.305921,0.238252,0.182946,0.138518,0.103425,0.0761595,0.0553136,0.039626,0.0280022,0.0195205,0.0134248,0.00910986,0.00610125,0.00403513,0.00263776,
41.1402,41.1356,41.1678,41.2342,41.3281,41.4388,41.5518,41.6501,41.7146,41.726,41.6655,41.5167,41.2667,40.9069,40.4339,39.8497,39.1616,38.3815,37.5247,36.6091,35.6531,34.6745,33.6887,32.7079,31.7403,30.7897,29.8555,28.9338,28.0177,27.0989,26.169,25.22,24.2461,23.2439,22.2126,21.1545,20.0744,18.9786,17.8751,16.7718,15.6765,14.596,13.5359,12.5004,11.4924,10.514,9.56685,8.65237,7.77241,6.92939,6.12635,5.36693,4.65506,3.99465,3.38918,2.84128,2.35246,1.92289,1.5513,1.2351,0.970509,0.752851,0.576844,0.436927,0.327551,0.243426,0.17971,0.132123,0.0970133,0.071356,0.052723,0.03922,0.0294096,0.0222296,0.0169149,0.0129262,0.00989021,0.00755133,0.00573473,0.00431914,0.00321798,0.00236688,0.00171577,0.00122426,0.000858994,0.000592211,0.000400945,0.000266456,0.000173762,0.000111165,6.97555e-05,4.29265e-05,2.59037e-05,1.53267e-05,8.8912e-06,5.05678e-06,2.8195e-06,1.54114e-06,8.25793e-07,4.33764e-07,
