0.0763257,0.0696189,0.0641454,0.0596724,0.0560065,0.0529762,0.0504214,0.0481896,0.0461388,0.0441437,0.0421037,0.03995,0.037651,0.0352132,0.032679,0.0301208,0.0276331,0.0253226,0.023299,0.0216667,0.0205174,0.0199254,0.019945,0.0206094,0.0219316,0.0239057,0.0265102,0.0297112,0.0334657,0.0377261,0.0424432,0.0475698,0.0530632,0.0588867,0.0650092,0.0714039,0.078044,0.0848968,0.0919163,0.0990343,0.106152,0.113134,0.119804,0.125945,0.131311,0.135634,0.138652,0.140128,0.139876,0.137787,0.133851,0.128164,0.120932,0.112465,0.103156,0.0934593,0.0838553,0.074823,0.0668078,0.0601948,0.0552881,0.052295,0.051318,0.0523517,0.0552878,0.0599253,0.0659895,0.0731584,0.0810984,0.0895079,0.0981694,0.107005,0.11613,0.125909,0.136982,0.150289,0.167049,0.188711,0.216866,0.253117,0.298916,0.355376,0.423081,0.501905,0.590876,0.688103,0.790789,0.895346,0.997601,1.09311,1.17751,1.2469,1.29825,1.32963,1.34046,1.33154,1.30494,1.26383,1.2121,1.15397
0.0779076,0.071073,0.0654927,0.0609289,0.0571843,0.0540841,0.0514655,0.0491738,0.0470654,0.0450137,0.0429175,0.0407082,0.0383547,0.0358647,0.0332824,0.0306823,0.0281608,0.0258271,0.023793,0.0221642,0.0210337,0.0204765,0.0205469,0.0212772,0.0226788,0.0247438,0.0274479,0.0307541,0.0346161,0.0389826,0.0438014,0.0490222,0.0546002,0.0604971,0.0666811,0.0731255,0.079804,0.086685,0.0937235,0.100852,0.107973,0.114949,0.121603,0.127716,0.133039,0.137303,0.140244,0.141622,0.141254,0.139036,0.13496,0.129129,0.12176,0.11317,0.103763,0.0940001,0.0843705,0.0753583,0.0674121,0.0609176,0.0561763,0.0533902,0.0526535,0.0539505,0.0571602,0.062069,0.06839,0.0757917,0.0839357,0.0925222,0.101344,0.110342,0.119663,0.129707,0.141163,0.155014,0.172524,0.195177,0.22458,0.262327,0.309835,0.368145,0.437737,0.518355,0.608874,0.707247,0.81053,0.915014,1.01646,1.1104,1.19253,1.25909,1.30718,1.33514,1.3426,1.3306,1.30143,1.25839,1.20547,1.1469
0.0805933,0.0735426,0.0677813,0.0630636,0.0591853,0.0559663,0.053239,0.0508453,0.0486385,0.0464904,0.0442986,0.0419947,0.0395489,0.036971,0.034308,0.0316379,0.029061,0.0266901,0.0246404,0.0230205,0.0219252,0.0214306,0.0215904,0.0224355,0.0239747,0.0261961,0.0290707,0.0325558,0.0365993,0.0411441,0.0461321,0.0515086,0.0572249,0.0632403,0.0695221,0.076044,0.0827809,0.0897034,0.0967684,0.10391,0.111031,0.117993,0.124617,0.130681,0.13593,0.140092,0.142899,0.144113,0.14355,0.141113,0.136802,0.130734,0.123137,0.114347,0.104783,0.0949193,0.0852588,0.0762941,0.0684787,0.0621983,0.0577496,0.0553247,0.0550031,0.0567502,0.0604239,0.0657885,0.0725372,0.0803235,0.0888023,0.0976793,0.106767,0.116043,0.125707,0.136225,0.148361,0.163178,0.182011,0.206393,0.237953,0.278262,0.328662,0.390066,0.46277,0.546289,0.639245,0.739329,0.843362,0.947457,1.04727,1.13834,1.21648,1.27814,1.32076,1.34303,1.345,1.32807,1.29487,1.24893,1.19433,1.13529
0.0844659,0.077105,0.0710836,0.0661445,0.0620736,0.058683,0.0557985,0.0532568,0.0509074,0.0486193,0.0462892,0.0438489,0.0412705,0.0385669,0.0357895,0.0330215,0.0303686,0.0279489,0.0258824,0.0242817,0.0232442,0.0228467,0.0231425,0.0241599,0.025903,0.0283543,0.0314771,0.0352206,0.0395237,0.0443207,0.0495455,0.0551367,0.0610405,0.0672134,0.073622,0.0802408,0.0870477,0.0940165,0.101108,0.108258,0.11537,0.122305,0.12888,0.134867,0.140006,0.144019,0.146633,0.147608,0.146767,0.144018,0.139376,0.132976,0.125066,0.116006,0.106236,0.0962526,0.0865748,0.0777075,0.0701097,0.0641659,0.0601637,0.0582793,0.0585691,0.0609703,0.0653094,0.0713191,0.0786651,0.0869819,0.0959191,0.105195,0.114657,0.12434,0.134525,0.145777,0.158968,0.175272,0.196113,0.223086,0.25783,0.301863,0.356397,0.422139,0.499108,0.586483,0.682524,0.784567,0.889129,0.992102,1.08905,1.17558,1.2477,1.30224,1.33709,1.35149,1.34605,1.32269,1.28442,1.23503,1.1787,1.11958
0.0896493,0.081876,0.0755085,0.0702737,0.0659453,0.0623244,0.0592286,0.0564875,0.0539458,0.0514692,0.0489531,0.0463303,0.0435753,0.0407059,0.0377793,0.0348857,0.0321382,0.029662,0.0275835,0.02602,0.0250721,0.0248176,0.0253078,0.0265671,0.0285929,0.0313587,0.0348175,0.0389064,0.0435522,0.0486772,0.054205,0.0600653,0.0661986,0.0725582,0.0791109,0.0858339,0.0927096,0.0997174,0.106823,0.113966,0.121052,0.127939,0.134438,0.140316,0.145302,0.149111,0.151464,0.152123,0.150913,0.147755,0.142685,0.135859,0.127558,0.118169,0.108164,0.0980652,0.0884136,0.079728,0.0724725,0.0670268,0.0636636,0.062534,0.0636609,0.0669416,0.0721595,0.0790064,0.0871139,0.0960968,0.105605,0.115384,0.125337,0.135586,0.146528,0.158862,0.173605,0.192063,0.215767,0.246364,0.285473,0.334504,0.394459,0.465738,0.547967,0.639878,0.739263,0.843028,0.94734,1.04789,1.1402,1.22004,1.28378,1.32879,1.35361,1.35819,1.34382,1.31301,1.26922,1.21647,1.15894,1.10056
0.0963128,0.0880142,0.0812045,0.0755915,0.0709323,0.0670148,0.0636458,0.0606465,0.0578555,0.0551347,0.0523786,0.0495213,0.0465415,0.0434632,0.0403515,0.0373059,0.0344489,0.0319148,0.0298378,0.0283413,0.0275288,0.0274783,0.0282382,0.0298261,0.0322297,0.0354098,0.0393044,0.0438347,0.0489112,0.0544407,0.0603334,0.0665089,0.0729014,0.079462,0.0861593,0.0929759,0.099902,0.106925,0.114019,0.121129,0.128159,0.134968,0.141357,0.147083,0.151864,0.155406,0.157423,0.157675,0.156,0.152333,0.146735,0.139398,0.130639,0.120883,0.110641,0.100469,0.0909313,0.0825614,0.0758258,0.0710929,0.068611,0.068494,0.0707173,0.0751242,0.0814428,0.0893146,0.0983345,0.108102,0.118281,0.128667,0.139252,0.150283,0.162314,0.176219,0.193189,0.21468,0.242323,0.277787,0.322609,0.378002,0.444646,0.522507,0.610689,0.70736,0.809759,0.914317,1.01687,1.11296,1.19822,1.26876,1.3215,1.35454,1.36728,1.36052,1.33633,1.29782,1.24885,1.19355,1.13597,1.07963
0.104677,0.0957265,0.0883666,0.0822814,0.0772078,0.0729173,0.0692035,0.0658776,0.0627708,0.0597415,0.0566832,0.0535328,0.0502747,0.0469412,0.0436084,0.040387,0.0374118,0.0348283,0.0327799,0.0313964,0.0307845,0.0310209,0.0321481,0.0341737,0.0370711,0.0407831,0.0452276,0.0503043,0.0559024,0.0619097,0.0682203,0.0747427,0.0814051,0.0881587,0.0949774,0.101853,0.108789,0.115783,0.122821,0.129854,0.136789,0.143477,0.149711,0.155234,0.159749,0.162949,0.164543,0.164293,0.162047,0.157767,0.151549,0.143626,0.134364,0.124237,0.113802,0.103651,0.0943773,0.0865252,0.0805567,0.0768186,0.0755201,0.0767212,0.0803325,0.0861271,0.0937653,0.102833,0.112891,0.123538,0.134478,0.14559,0.157001,0.169133,0.182741,0.198915,0.219038,0.244714,0.277636,0.319427,0.371443,0.434567,0.50901,0.594155,0.688451,0.789402,0.893653,0.997179,1.09557,1.1844,1.2596,1.31784,1.35689,1.37577,1.37492,1.35606,1.32206,1.27657,1.22368,1.16743,1.11149,1.05878
0.115022,0.105277,0.0972435,0.0905783,0.0849938,0.0802414,0.076099,0.0723658,0.0688654,0.0654521,0.0620198,0.0585097,0.0549144,0.0512775,0.0476886,0.0442735,0.0411817,0.0385721,0.0365988,0.0353982,0.0350788,0.0357134,0.0373349,0.0399353,0.0434674,0.0478494,0.052972,0.0587068,0.0649163,0.071465,0.0782293,0.0851062,0.0920206,0.0989277,0.105812,0.112682,0.119556,0.126453,0.133371,0.140268,0.147052,0.153566,0.15959,0.164847,0.169023,0.171795,0.172867,0.172008,0.169083,0.164091,0.157171,0.148612,0.138841,0.128391,0.117871,0.107916,0.0991415,0.0920985,0.0872317,0.0848489,0.0850999,0.087969,0.093281,0.100722,0.109876,0.120275,0.131459,0.143056,0.154848,0.166857,0.179397,0.193123,0.209039,0.228473,0.253001,0.284331,0.324144,0.373892,0.434597,0.50664,0.58959,0.682088,0.781818,0.885574,0.989436,1.08904,1.17993,1.25796,1.31967,1.3626,1.38557,1.38879,1.37376,1.34317,1.30055,1.24989,1.19524,1.14029,1.088,1.04045
0.127697,0.116994,0.108147,0.100778,0.0945701,0.0892517,0.0845819,0.0803465,0.0763605,0.072475,0.0685859,0.0646412,0.0606448,0.0566554,0.0527803,0.0491638,0.0459734,0.0433835,0.0415597,0.0406444,0.0407452,0.0419267,0.044206,0.0475519,0.0518881,0.0570991,0.0630393,0.0695447,0.0764453,0.0835788,0.0908026,0.0980049,0.105112,0.112089,0.118941,0.125699,0.132409,0.139112,0.145821,0.152506,0.15907,0.165346,0.171092,0.176008,0.179759,0.182006,0.182448,0.180867,0.177159,0.171366,0.163691,0.154492,0.144268,0.133624,0.123225,0.113745,0.105819,0.0999877,0.096658,0.0960735,0.0982973,0.103211,0.110532,0.119846,0.130661,0.142468,0.154823,0.167427,0.18021,0.193399,0.207568,0.223659,0.242959,0.267029,0.297592,0.336368,0.384876,0.444222,0.514886,0.596542,0.687933,0.786837,0.890123,0.993923,1.0939,1.18561,1.26486,1.32814,1.37295,1.39801,1.40343,1.39064,1.36225,1.32171,1.27296,1.21998,1.16641,1.11522,1.06841,1.02698
0.143132,0.131287,0.121465,0.113248,0.106287,0.10028,0.0949662,0.0901162,0.0855366,0.0810763,0.0766357,0.0721734,0.0677089,0.0633211,0.0591395,0.0553314,0.0520856,0.0495939,0.0480332,0.0475497,0.0482453,0.0501694,0.0533142,0.0576145,0.0629532,0.0691693,0.0760707,0.0834491,0.091096,0.0988202,0.106462,0.113906,0.121088,0.127996,0.134663,0.141158,0.14756,0.15394,0.160332,0.166711,0.172974,0.178935,0.184326,0.188816,0.192045,0.193657,0.193356,0.190944,0.186362,0.179716,0.171287,0.16152,0.151,0.140408,0.130468,0.121887,0.115297,0.111206,0.109951,0.111678,0.116328,0.123652,0.133241,0.144581,0.157116,0.170339,0.183878,0.197586,0.211619,0.226496,0.243119,0.262754,0.286965,0.317492,0.356086,0.404307,0.463298,0.533574,0.614834,0.705837,0.804363,0.907283,1.01073,1.11036,1.20175,1.28074,1.34385,1.38862,1.41384,1.41967,1.40758,1.38019,1.34094,1.29371,1.24241,1.19057,1.14101,1.09561,1.05521,1.01966
