3.56978e-07,5.79473e-07,1.00269e-06,1.79121e-06,3.22838e-06,5.79035e-06,1.02581e-05,1.78812e-05,3.06098e-05,5.14093e-05,8.46707e-05,0.000136721,0.000216422,0.000335817,0.000510775,0.000761511,0.00111286,0.00159411,0.00223827,0.0030805,0.0041557,0.00549517,0.00712249,0.00904893,0.0112688,0.0137553,0.0164581,0.0193019,0.022189,0.0250028,0.0276156,0.0298976,0.0317273,0.0330023,0.0336491,0.0336294,0.0329445,0.031635,0.0297766,0.0274731,0.0248467,0.0220276,0.019143,0.0163083,0.0136201,0.0111517,0.00895221,0.00704666,0.0054395,0.00411847,0.00305929,0.00223029,0.00159645,0.00112273,0.000776387,0.0005285,0.000354649,0.000235036,0.000154184,0.000100391,6.50775e-05,4.21379e-05,2.73402e-05,1.7825e-05,1.17033e-05,7.75196e-06,5.19109e-06,3.52916e-06,2.45799e-06,1.78424e-06,1.38572e-06,1.1841e-06,1.12813e-06,1.18311e-06,1.32436e-06,1.53294e-06,1.79284e-06,2.08935e-06,2.40828e-06,2.73627e-06,3.06246e-06,3.38207e-06,3.70349e-06,4.06094e-06,4.53746e-06,5.30558e-06,6.69863e-06,9.33305e-06,1.43135e-05,2.35677e-05,4.03792e-05,7.02068e-05,0.00012191,0.000209516,0.000354682,0.000589987,0.000963145,0.00154212,0.00242099,0.00372601
4.1728e-07,6.5237e-07,1.10024e-06,1.9354e-06,3.45778e-06,6.17051e-06,1.08974e-05,1.89547e-05,3.23928e-05,5.43245e-05,8.93516e-05,0.000144093,0.000227802,0.000353031,0.000536287,0.000798551,0.00116553,0.00166749,0.00233839,0.00321429,0.00433079,0.00571957,0.00740413,0.00939505,0.0116853,0.0142459,0.0170239,0.0199407,0.0228948,0.0257661,0.0284233,0.0307337,0.032574,0.033841,0.0344613,0.0343983,0.033656,0.032278,0.0303442,0.0279621,0.0252577,0.0223643,0.0194117,0.0165169,0.0137774,0.0112669,0.00903382,0.00710247,0.00547619,0.00414154,0.00307305,0.00223797,0.00160038,0.00112449,0.000777009,0.000528598,0.000354564,0.000234936,0.000154134,0.0001004,6.51331e-05,4.22198e-05,2.7431e-05,1.79125e-05,1.17812e-05,7.8183e-06,5.24715e-06,3.57807e-06,2.50382e-06,1.83133e-06,1.43831e-06,1.24614e-06,1.20314e-06,1.27413e-06,1.43381e-06,1.66255e-06,1.94356e-06,2.26124e-06,2.60061e-06,2.94774e-06,3.29181e-06,3.62936e-06,3.97243e-06,4.36335e-06,4.90111e-06,5.78821e-06,7.41219e-06,1.04849e-05,1.62745e-05,2.69827e-05,4.63397e-05,8.05149e-05,0.000139467,0.000238881,0.000402833,0.00066734,0.00108484,0.00172955,0.00270356,0.00414296
5.49704e-07,8.05585e-07,1.29558e-06,2.21205e-06,3.88453e-06,6.86423e-06,1.20511e-05,2.08791e-05,3.55758e-05,5.95137e-05,9.76647e-05,0.000157159,0.000247934,0.000383431,0.000581261,0.00086373,0.00125807,0.00179616,0.00251364,0.00344806,0.00463619,0.00611029,0.00789363,0.00999553,0.0124065,0.0150941,0.0180002,0.0210409,0.0241082,0.0270758,0.0298065,0.032163,0.0340186,0.035269,0.0358416,0.0357025,0.0348601,0.0333641,0.0313007,0.0287844,0.0259472,0.0229279,0.0198603,0.0168643,0.0140388,0.0114576,0.00916847,0.00719421,0.00553627,0.00417913,0.00309534,0.00225033,0.00160665,0.00112726,0.000777959,0.000528727,0.000354422,0.000234786,0.000154072,0.000100437,6.52441e-05,4.23709e-05,2.75931e-05,1.80662e-05,1.19167e-05,7.93344e-06,5.34486e-06,3.66433e-06,2.58601e-06,1.91719e-06,1.53533e-06,1.36125e-06,1.34249e-06,1.44293e-06,1.63619e-06,1.90132e-06,2.22008e-06,2.57534e-06,2.95073e-06,3.33149e-06,3.70722e-06,4.0775e-06,4.46223e-06,4.92041e-06,5.58358e-06,6.7146e-06,8.80931e-06,1.27687e-05,2.01833e-05,3.37898e-05,5.81851e-05,0.000100906,0.000174012,0.000296321,0.000496458,0.000816827,0.00131855,0.00208729,0.00323952,0.00492884
8.26282e-07,1.10895e-06,1.6584e-06,2.69503e-06,4.59456e-06,7.98263e-06,1.38766e-05,2.38908e-05,4.05239e-05,6.75437e-05,0.000110483,0.000177245,0.000278796,0.000429905,0.000649833,0.000962849,0.00139841,0.00199081,0.00277805,0.00379984,0.00509454,0.00669513,0.00862437,0.0108896,0.0134774,0.01635,0.0194421,0.0226612,0.0258903,0.0289939,0.0318266,0.0342444,0.0361164,0.0373366,0.0378341,0.0375794,0.0365877,0.0349175,0.0326645,0.0299527,0.0269235,0.023723,0.0204908,0.0173506,0.0144031,0.0117222,0.0093544,0.00732019,0.00561825,0.00423005,0.00312527,0.00226675,0.00161484,0.00113081,0.000779123,0.000528851,0.000354229,0.000234612,0.000154033,0.000100536,6.54397e-05,4.26139e-05,2.78434e-05,1.82984e-05,1.21192e-05,8.10515e-06,5.49189e-06,3.79665e-06,2.71531e-06,2.05545e-06,1.69401e-06,1.55082e-06,1.57213e-06,1.72028e-06,1.96709e-06,2.2895e-06,2.66693e-06,3.07992e-06,3.51011e-06,3.94193e-06,4.3667e-06,4.79056e-06,5.24906e-06,5.83326e-06,6.73585e-06,8.33157e-06,1.13146e-05,1.69287e-05,2.73414e-05,4.62377e-05,7.97328e-05,0.000137731,0.000235883,0.000398303,0.000661191,0.00107745,0.00172229,0.00269953,0.00414824,0.00624877
1.41301e-06,1.71929e-06,2.33967e-06,3.53678e-06,5.75501e-06,9.72962e-06,1.66495e-05,2.83913e-05,4.78448e-05,7.93463e-05,0.000129231,0.0002065,0.000323577,0.000497099,0.000748627,0.00110516,0.00159921,0.00226833,0.00315372,0.0042979,0.00574121,0.00751735,0.00964808,0.0121375,0.014967,0.0180906,0.0214332,0.0248906,0.0283333,0.0316136,0.0345753,0.0370658,0.0389491,0.0401178,0.0405037,0.040084,0.0388838,0.0369733,0.0344615,0.0314856,0.0281985,0.0247563,0.0213061,0.0179761,0.014869,0.0120586,0.00958916,0.00747808,0.00572012,0.00429271,0.00316167,0.00228641,0.00162447,0.00113485,0.000780378,0.000528943,0.000354013,0.000234468,0.000154075,0.00010075,6.5763e-05,4.29819e-05,2.82064e-05,1.86271e-05,1.24027e-05,8.34618e-06,5.70162e-06,3.99088e-06,2.91156e-06,2.27125e-06,1.94582e-06,1.85347e-06,1.9384e-06,2.1605e-06,2.4887e-06,2.89668e-06,3.36035e-06,3.85692e-06,4.36568e-06,4.87115e-06,5.36962e-06,5.88157e-06,6.47395e-06,7.29967e-06,8.66671e-06,1.1157e-05,1.58266e-05,2.45352e-05,4.04729e-05,6.898e-05,0.000118781,0.000203788,0.000345629,0.000577083,0.000946526,0.00152342,0.00240469,0.00372164,0.00564657,0.00839805
2.68488e-06,2.98259e-06,3.66172e-06,5.04825e-06,7.68744e-06,1.24734e-05,2.08407e-05,3.50392e-05,5.8511e-05,9.63896e-05,0.000156128,0.000248249,0.00038718,0.000592104,0.0008877,0.00130461,0.00187943,0.00265394,0.00367346,0.00498396,0.0066281,0.00864008,0.0110398,0.0138267,0.0169742,0.0204257,0.0240922,0.0278543,0.0315662,0.0350645,0.0381793,0.0407477,0.0426281,0.0437124,0.0439372,0.0432892,0.0418069,0.0395769,0.0367252,0.0334057,0.0297864,0.0260355,0.022309,0.0187404,0.0154343,0.0124635,0.00986938,0.00766477,0.00583929,0.0043651,0.00320308,0.00230837,0.00163495,0.0011391,0.000781616,0.000529009,0.000353838,0.000234439,0.000154283,0.000101151,6.6273e-05,4.35193e-05,2.87148e-05,1.90774e-05,1.27885e-05,8.67713e-06,5.9973e-06,4.27552e-06,3.21078e-06,2.60993e-06,2.34693e-06,2.3373e-06,2.52192e-06,2.85679e-06,3.30631e-06,3.83917e-06,4.42624e-06,5.04048e-06,5.6593e-06,6.27048e-06,6.88358e-06,7.55078e-06,8.40381e-06,9.71864e-06,1.20269e-05,1.63046e-05,2.4283e-05,3.89509e-05,6.53389e-05,0.000111711,0.000191314,0.00032486,0.000543923,0.000895375,0.00144694,0.00229376,0.00356555,0.0054338,0.00811781,0.011888
5.47751e-06,5.6537e-06,6.30832e-06,7.86371e-06,1.10141e-05,1.68835e-05,2.72577e-05,4.49133e-05,7.40668e-05,0.00012096,0.000194587,0.000307554,0.000477008,0.000725557,0.00108203,0.00158187,0.00226695,0.00318447,0.00438481,0.0059181,0.00782942,0.0101529,0.0129053,0.0160789,0.0196364,0.0235061,0.0275813,0.0317222,0.0357624,0.0395189,0.0428054,0.0454474,0.0472972,0.0482481,0.0482441,0.0472856,0.0454294,0.0427831,0.0394947,0.0357391,0.0317027,0.0275682,0.0235015,0.0196418,0.0160952,0.0129325,0.0101906,0.00787629,0.00597253,0.0044448,0.00324785,0.00233157,0.0016457,0.00114329,0.00078279,0.000529119,0.000353826,0.000234656,0.000154777,0.000101841,6.70465e-05,4.42837e-05,2.9412e-05,1.96841e-05,1.33086e-05,9.1328e-06,6.42063e-06,4.70294e-06,3.67909e-06,3.15394e-06,2.99804e-06,3.1224e-06,3.46257e-06,3.96825e-06,4.59681e-06,5.30957e-06,6.0706e-06,6.84854e-06,7.62216e-06,8.39188e-06,9.20099e-06,1.01734e-05,1.15793e-05,1.3949e-05,1.82643e-05,2.6276e-05,4.10159e-05,6.75995e-05,0.000114448,0.00019509,0.000330724,0.000553735,0.000912317,0.00147627,0.00234391,0.00364966,0.00557172,0.00833869,0.0122335,0.0175925
1.16268e-05,1.13604e-05,1.17192e-05,1.32756e-05,1.69471e-05,2.4193e-05,3.7302e-05,5.97966e-05,9.6977e-05,0.000156623,0.000249853,0.000392109,0.00060421,0.000913342,0.00135381,0.0019673,0.00280243,0.00391317,0.00535606,0.00718588,0.00944998,0.0121814,0.0153913,0.0190621,0.0231409,0.0275362,0.0321175,0.0367194,0.0411494,0.0452009,0.0486684,0.0513645,0.053137,0.0538827,0.0535578,0.0521817,0.0498357,0.0466543,0.0428134,0.0385134,0.0339625,0.0293601,0.0248831,0.0206762,0.0168458,0.0134592,0.0105469,0.00810772,0.00611605,0.00452909,0.00329419,0.00235497,0.00165623,0.00114729,0.000783967,0.000529442,0.000354178,0.000235315,0.000155723,0.000102949,6.81812e-05,4.5348e-05,3.03556e-05,2.04986e-05,1.40166e-05,9.77569e-06,7.04953e-06,5.37167e-06,4.43991e-06,4.05485e-06,4.08094e-06,4.4217e-06,5.00379e-06,5.76689e-06,6.65759e-06,7.62688e-06,8.63124e-06,9.63841e-06,1.06399e-05,1.16747e-05,1.28708e-05,1.45186e-05,1.71954e-05,2.19766e-05,3.07837e-05,4.69441e-05,7.60685e-05,0.000127384,0.000215698,0.000364185,0.000608206,0.00100032,0.00161658,0.00256393,0.00398844,0.00608351,0.00909685,0.0133345,0.0191601,0.0269861
2.51019e-05,2.35633e-05,2.28925e-05,2.39028e-05,2.78515e-05,3.66918e-05,5.34378e-05,8.26707e-05,0.000131214,0.000208986,0.000330026,0.000513648,0.000785618,0.00117921,0.00173592,0.00250551,0.00354509,0.00491697,0.00668488,0.00890858,0.011637,0.0149001,0.0187004,0.0230053,0.0277408,0.0327888,0.037988,0.0431402,0.0480213,0.0523964,0.0560384,0.0587471,0.060368,0.060806,0.0600356,0.0581027,0.0551206,0.0512584,0.0467261,0.0417548,0.0365779,0.0314135,0.0264499,0.0218362,0.0176775,0.0140353,0.010931,0.00835326,0.00626558,0.00461512,0.00334037,0.00237769,0.00166623,0.00115114,0.000785388,0.000530288,0.000355202,0.00023668,0.000157334,0.000104636,6.9799e-05,4.68073e-05,3.16279e-05,2.16042e-05,1.50084e-05,1.0725e-05,8.03478e-06,6.47117e-06,5.72679e-06,5.59392e-06,5.92628e-06,6.61455e-06,7.57074e-06,8.71867e-06,9.98942e-06,1.13218e-05,1.26686e-05,1.40118e-05,1.53907e-05,1.69526e-05,1.90397e-05,2.23386e-05,2.81298e-05,3.86972e-05,5.79839e-05,9.26139e-05,0.000153436,0.000257783,0.000432663,0.0007191,0.00117779,0.00189613,0.00299642,0.00464484,0.0070602,0.0105211,0.0153696,0.022009,0.0308932,0.0425056
5.43221e-05,4.94897e-05,4.59771e-05,4.49925e-05,4.83192e-05,5.86445e-05,8.00328e-05,0.000118576,0.000183241,0.000286929,0.000447712,0.00069018,0.00104677,0.00155885,0.00227729,0.00326219,0.00458131,0.00630693,0.00851092,0.0112579,0.0145967,0.0185511,0.0231099,0.028219,0.0337754,0.0396255,0.0455684,0.051365,0.0567529,0.0614645,0.0652496,0.067897,0.0692537,0.0692401,0.0678574,0.0651877,0.0613858,0.0566646,0.0512752,0.0454848,0.0395555,0.0337251,0.0281928,0.0231102,0.0185785,0.0146501,0.0113343,0.00860638,0.00641662,0.00470008,0.00338492,0.00239919,0.00167574,0.00115521,0.000787534,0.000532146,0.00035733,0.000239104,0.000159879,0.000107106,7.20561e-05,4.8795e-05,3.33619e-05,2.31526e-05,1.64714e-05,1.22179e-05,9.67512e-06,8.3706e-06,7.98537e-06,8.29604e-06,9.13724e-06,1.03778e-05,1.19059e-05,1.36221e-05,1.54385e-05,1.72872e-05,1.91393e-05,2.1042e-05,2.31845e-05,2.60106e-05,3.04098e-05,3.80348e-05,5.1817e-05,7.67851e-05,0.000121328,0.000199085,0.000331685,0.000552573,0.000912151,0.00148439,0.0023749,0.00373021,0.0057476,0.00868429,0.0128644,0.0186814,0.0265929,0.0371066,0.0507524,0.0680423
