0.371739,0.382248,0.390816,0.39875,0.407704,0.419567,0.436335,0.459957,0.492186,0.534437,0.587672,0.652312,0.728188,0.814531,0.909997,1.01273,1.12046,1.23064,1.34059,1.44767,1.54946,1.64395,1.72964,1.8057,1.87194,1.92879,1.9772,2.01841,2.05373,2.08431,2.11087,2.13354,2.15176,2.16429,2.16932,2.16464,2.14793,2.11702,2.07019,2.00637,1.92535,1.82782,1.7154,1.59052,1.45624,1.31609,1.17376,1.03291,0.8969,0.768652,0.650499,0.544118,0.450529,0.37014,0.302845,0.248152,0.20533,0.173571,0.152134,0.140486,0.13841,0.146083,0.164119,0.193555,0.235802,0.292528,0.365492,0.456324,0.566273,0.695925,0.844937,1.0118,1.19371,1.38646,1.58457,1.78151,1.96999,2.14247,2.29167,2.41107,2.49545,2.54126,2.54688,2.51273,2.44123,2.33654,2.20429,2.05109,1.88414,1.71071,1.53774,1.37147,1.21713,1.07878,0.95915,0.859675,0.780532,0.720807,0.678696,0.651772,
0.464494,0.47789,0.488838,0.498815,0.509678,0.523528,0.542559,0.568874,0.604317,0.650314,0.707749,0.776872,0.857268,0.947855,1.04694,1.15234,1.26145,1.37152,1.47972,1.58344,1.68039,1.76884,1.84765,1.91635,1.97515,2.02474,2.0662,2.10076,2.12951,2.15326,2.1723,2.18632,2.19441,2.19513,2.18666,2.167,2.13428,2.08693,2.02393,1.94497,1.85053,1.74192,1.62118,1.49101,1.35456,1.21524,1.0765,0.941627,0.813562,0.694756,0.587093,0.491858,0.409769,0.341049,0.285555,0.242912,0.212678,0.19449,0.188199,0.193968,0.21233,0.244187,0.29075,0.353421,0.433605,0.532484,0.650748,0.788325,0.944135,1.1159,1.30004,1.49172,1.68497,1.87299,2.04856,2.2045,2.33421,2.43213,2.49418,2.51804,2.50331,2.45153,2.36601,2.25153,2.11404,1.9602,1.79694,1.63106,1.46886,1.31582,1.17637,1.05375,0.949953,0.865715,0.800658,0.753448,0.722027,0.70389,0.696365,0.69688,
0.658731,0.677956,0.693521,0.70716,0.721045,0.737613,0.759369,0.78866,0.827468,0.87723,0.938696,1.01185,1.0959,1.1893,1.28988,1.39501,1.50177,1.60715,1.70835,1.80288,1.88883,1.96488,2.03043,2.08548,2.13056,2.16658,2.19458,2.21555,2.23022,2.23894,2.24159,2.23757,2.22587,2.2052,2.17414,2.13135,2.07573,2.00658,1.92376,1.82773,1.71965,1.60126,1.4749,1.34331,1.20955,1.07676,0.948003,0.826123,0.713591,0.612431,0.524195,0.449979,0.390507,0.346236,0.31749,0.304583,0.307925,0.328087,0.365796,0.421878,0.497122,0.592087,0.706873,0.840873,0.99255,1.15927,1.33721,1.52142,1.70599,1.88432,2.04953,2.19492,2.31447,2.40322,2.45772,2.47621,2.45871,2.40703,2.32456,2.216,2.087,1.94379,1.79278,1.64019,1.49176,1.35242,1.22615,1.11582,1.02314,0.948721,0.892116,0.852047,0.826606,0.813516,0.810396,0.815005,0.825425,0.840184,0.858283,0.879139,
1.02375,1.05334,1.07662,1.09558,1.11276,1.131,1.15322,1.18211,1.21989,1.26807,1.32732,1.39739,1.47714,1.56461,1.65724,1.75207,1.84596,1.93591,2.01926,2.09387,2.15824,2.21155,2.25364,2.28487,2.306,2.31801,2.3219,2.31856,2.30862,2.29238,2.26979,2.24046,2.20373,2.15875,2.10463,2.04058,1.96603,1.88078,1.78512,1.67993,1.56666,1.44735,1.32456,1.20121,1.08047,0.965572,0.85966,0.765657,0.686176,0.623471,0.579433,0.555604,0.553203,0.573136,0.615969,0.681866,0.77048,0.880805,1.01103,1.15842,1.31922,1.4887,1.66123,1.83056,1.99014,2.13352,2.25477,2.34894,2.41239,2.44303,2.44047,2.40594,2.34221,2.2533,2.1442,2.02047,1.88791,1.75225,1.61882,1.49232,1.37662,1.27465,1.18835,1.11862,1.06544,1.02801,1.00489,0.994216,0.99398,1.00217,1.01696,1.03677,1.06033,1.08658,1.11459,1.1434,1.17191,1.19875,1.22229,1.24063,
1.64797,1.69385,1.72855,1.75413,1.7734,1.78958,1.80606,1.82598,1.85194,1.88572,1.92814,1.97895,2.03693,2.10001,2.1655,2.23041,2.29171,2.34664,2.39294,2.429,2.45393,2.46758,2.47045,2.46355,2.44822,2.42596,2.3982,2.36615,2.33065,2.29211,2.25041,2.20501,2.155,2.09928,2.03673,1.96649,1.88814,1.80189,1.70873,1.61051,1.50986,1.41012,1.31513,1.22903,1.15599,1.09994,1.06433,1.05192,1.0646,1.1032,1.16744,1.25581,1.36559,1.49284,1.63258,1.77896,1.92555,2.06568,2.19288,2.30128,2.386,2.44347,2.47167,2.47021,2.44027,2.38447,2.3066,2.21129,2.10368,1.98907,1.8726,1.75901,1.65242,1.5562,1.47284,1.40396,1.3503,1.31182,1.28779,1.27692,1.27758,1.28787,1.30581,1.32944,1.35684,1.38612,1.41544,1.44295,1.4667,1.48472,1.49499,1.49555,1.48464,1.46084,1.42325,1.37159,1.3063,1.22855,1.14021,1.04367,
2.59079,2.65537,2.70257,2.73408,2.75253,2.76122,2.76371,2.76341,2.7632,2.76516,2.77037,2.77886,2.78971,2.80125,2.81138,2.81786,2.81866,2.81226,2.79778,2.77516,2.74509,2.70891,2.66846,2.62574,2.58275,2.54112,2.50201,2.46587,2.43249,2.401,2.37008,2.33815,2.30376,2.2658,2.22388,2.17843,2.13087,2.08356,2.03961,2.00259,1.97622,1.96387,1.9682,1.99079,2.03186,2.09014,2.16287,2.24596,2.33428,2.42208,2.50345,2.57279,2.62531,2.65739,2.66684,2.653,2.61676,2.56039,2.48725,2.40152,2.3078,2.21079,2.11501,2.02449,1.94263,1.87207,1.81463,1.7713,1.74229,1.72707,1.7245,1.73288,1.75013,1.77384,1.80139,1.83001,1.8569,1.87924,1.89432,1.89956,1.89269,1.87181,1.83552,1.78307,1.71439,1.63021,1.53199,1.42192,1.30273,1.17754,1.04969,0.922457,0.798912,0.68172,0.57303,0.474399,0.38678,0.310553,0.245596,0.191382,
3.93578,4.00018,4.04404,4.06786,4.07325,4.06264,4.03887,4.00486,3.96325,3.91617,3.86513,3.81102,3.75426,3.695,3.63337,3.56974,3.50485,3.43996,3.37677,3.31736,3.26397,3.21874,3.18348,3.15945,3.1472,3.14648,3.15632,3.17514,3.20091,3.23146,3.26465,3.29858,3.33176,3.36311,3.39191,3.41773,3.4402,3.45887,3.47306,3.48177,3.4837,3.47734,3.46116,3.4338,3.39433,3.34248,3.27872,3.2044,3.12162,3.03318,2.94231,2.85247,2.76708,2.68928,2.62172,2.56642,2.52463,2.49682,2.48267,2.48108,2.49021,2.50764,2.53039,2.55508,2.57809,2.59565,2.60407,2.5999,2.5801,2.54225,2.48466,2.40655,2.30808,2.1904,2.05559,1.90654,1.74679,1.58028,1.41116,1.24349,1.08105,0.92712,0.784386,0.654829,0.539726,0.439681,0.354705,0.284318,0.227675,0.183674,0.151072,0.128572,0.114891,0.108814,0.10922,0.115102,0.125569,0.139852,0.15729,0.177326,
6.1655,6.15149,6.12583,6.08814,6.03879,5.97874,5.90947,5.83283,5.75084,5.66566,5.57953,5.49473,5.41365,5.33875,5.27263,5.2179,5.17711,5.15253,5.14596,5.15846,5.1901,5.23984,5.30533,5.38297,5.468,5.55475,5.63693,5.70811,5.76216,5.7937,5.79854,5.77402,5.7192,5.63497,5.52396,5.39036,5.23954,5.07771,4.91146,4.74727,4.59115,4.44828,4.32274,4.21731,4.13346,4.07129,4.02965,4.00623,3.99771,3.99997,4.00828,4.01747,4.0222,4.01716,3.99732,3.95819,3.89605,3.8082,3.69308,3.55048,3.38152,3.18864,2.97546,2.7466,2.50738,2.26349,2.02074,1.78465,1.56026,1.35189,1.16296,0.995984,0.852499,0.733141,0.637728,0.565371,0.514615,0.483574,0.470067,0.471743,0.486188,0.511019,0.543946,0.582817,0.62564,0.670582,0.715957,0.760206,0.80188,0.839626,0.872189,0.898427,0.917342,0.928118,0.93016,0.923135,0.907003,0.882027,0.848772,0.808088,
11.0864,10.9074,10.7381,10.5846,10.4518,10.3426,10.2587,10.2006,10.1678,10.1592,10.1729,10.2069,10.2587,10.3254,10.4037,10.4895,10.5781,10.6639,10.7408,10.8019,10.8406,10.8502,10.8253,10.7619,10.6581,10.5144,10.3339,10.1221,9.88655,9.63627,9.38097,9.13016,8.89236,8.67433,8.48051,8.31271,8.16997,8.04875,7.94325,7.84597,7.7483,7.64129,7.51629,7.36567,7.18334,6.96525,6.70967,6.41731,6.09129,5.73689,5.36124,4.97278,4.58072,4.19445,3.82299,3.47442,3.15553,2.87147,2.62564,2.41964,2.25332,2.12503,2.03179,1.96963,1.93385,1.91929,1.92062,1.93252,1.94987,1.96788,1.98226,1.98928,1.98589,1.96979,1.93953,1.89452,1.83509,1.76239,1.6784,1.58569,1.48735,1.38672,1.28713,1.19176,1.10334,1.02402,0.955226,0.897589,0.850949,0.814403,0.786407,0.764936,0.747661,0.732155,0.71609,0.697422,0.674545,0.646393,0.612497,0.572981,
25.6795,25.5726,25.4665,25.3692,25.2861,25.2192,25.1675,25.1265,25.0895,25.0481,24.993,24.9151,24.8062,24.6598,24.4714,24.2392,23.9638,23.6482,23.2975,22.9186,22.5192,22.1074,21.691,21.2766,20.8689,20.4705,20.0814,19.6988,19.3176,18.9306,18.5296,18.1056,17.6506,17.1577,16.6223,16.0428,15.4205,14.7599,14.068,13.3544,12.6297,11.9053,11.1925,10.5014,9.84045,9.21628,8.63314,8.09307,7.59605,7.14035,6.72294,6.34002,5.98746,5.66125,5.35778,5.0741,4.8079,4.55746,4.32147,4.09879,3.8882,3.68819,3.49689,3.31203,3.13108,2.95143,2.7707,2.58697,2.39908,2.20677,2.01076,1.81268,1.61494,1.42049,1.2325,1.05408,0.888011,0.73652,0.601131,0.482617,0.381015,0.295712,0.225572,0.169087,0.124531,0.0901012,0.0640369,0.0447036,0.0306509,0.0206403,0.0136506,0.00886633,0.00565586,0.00354343,0.00218039,0.00131779,0.000782322,0.000456226,0.000261375,0.000147121,
