0.110514,0.101683,0.0943141,0.0881522,0.0829793,0.0785925,0.07479,0.0713687,0.0681314,0.0648978,0.0615193,0.0578906,0.0539585,0.0497239,0.0452387,0.040597,0.0359235,0.0313597,0.0270517,0.0231392,0.0197484,0.0169886,0.0149514,0.0137135,0.0133398,0.0138872,0.0154073,0.0179478,0.0215513,0.0262534,0.0320783,0.0390351,0.0471128,0.0562773,0.0664685,0.0775983,0.0895493,0.102173,0.115287,0.128672,0.14207,0.155177,0.167649,0.179104,0.189134,0.197326,0.203285,0.206672,0.207233,0.204835,0.199494,0.191384,0.180844,0.168363,0.154553,0.14011,0.125769,0.112259,0.100256,0.090343,0.0829804,0.0784823,0.0770042,0.0785397,0.0829269,0.089865,0.0989422,0.109676,0.121565,0.134157,0.147126,0.160352,0.174011,0.188642,0.205206,0.225107,0.250168,0.282557,0.324651,0.378844,0.447301,0.531677,0.632826,0.750529,0.883289,1.02821,1.181,1.33616,1.48724,1.62731,1.74948,1.84746,1.91611,1.95188,1.9531,1.92011,1.85518,1.76224,1.64649,1.51392
0.11282,0.103837,0.0963361,0.0900562,0.0847768,0.080292,0.0763973,0.0728871,0.0695615,0.0662384,0.0627677,0.0590436,0.055013,0.0506779,0.046092,0.0413519,0.0365848,0.0319354,0.0275526,0.0235787,0.0201424,0.0173551,0.0153102,0.0140855,0.0137466,0.0143506,0.0159485,0.0185867,0.0223055,0.0271373,0.0331026,0.0402058,0.0484313,0.0577403,0.0680684,0.0793242,0.091388,0.10411,0.117308,0.130763,0.144217,0.157367,0.169868,0.181337,0.191365,0.199533,0.205447,0.208763,0.209229,0.206713,0.201236,0.192978,0.182291,0.169673,0.15575,0.141231,0.126863,0.113384,0.101479,0.0917319,0.0846032,0.0804008,0.0792696,0.0811882,0.0859768,0.0933151,0.102772,0.113851,0.126042,0.138895,0.152097,0.16556,0.179503,0.194524,0.211652,0.232363,0.258546,0.292423,0.336395,0.392846,0.463884,0.551055,0.655054,0.775462,0.910545,1.05716,1.2108,1.36574,1.51544,1.65292,1.77134,1.86458,1.92774,1.95758,1.95278,1.91402,1.84389,1.74657,1.62744,1.49256
0.116731,0.107494,0.0997687,0.0932889,0.087829,0.0831781,0.0791269,0.0754654,0.0719896,0.0685141,0.0648863,0.0609997,0.0568014,0.0522955,0.0475387,0.0426317,0.0377064,0.0329125,0.0284037,0.0243271,0.0208155,0.0179837,0.0159279,0.014728,0.0144506,0.0151528,0.0168846,0.0196894,0.0236038,0.0286545,0.0348553,0.0422028,0.0506733,0.0602203,0.0707727,0.0822338,0.0944805,0.107362,0.120695,0.134263,0.147808,0.161029,0.173579,0.185073,0.195096,0.203228,0.209066,0.212265,0.212571,0.209859,0.204154,0.195653,0.184722,0.171881,0.157778,0.143144,0.128747,0.115341,0.10362,0.0941759,0.087463,0.0837786,0.0832478,0.0858231,0.091293,0.0993039,0.109394,0.121042,0.133726,0.147005,0.160593,0.174458,0.188897,0.204611,0.222746,0.244896,0.273059,0.309535,0.356758,0.417076,0.492483,0.584329,0.693026,0.817802,0.956529,1.10566,1.26031,1.41447,1.56141,1.69412,1.80592,1.89097,1.94481,1.96473,1.94999,1.90185,1.82338,1.71917,1.59484,1.45656
0.122366,0.112764,0.104717,0.0979502,0.0922309,0.087341,0.0830642,0.0791841,0.0754909,0.0717945,0.0679394,0.0638173,0.0593766,0.054624,0.0496207,0.0444735,0.0393213,0.0343209,0.0296332,0.0254119,0.0217956,0.0189042,0.0168378,0.0156788,0.0154951,0.0163435,0.0182714,0.0213182,0.025514,0.0308769,0.0374106,0.0451004,0.0539113,0.063786,0.0746444,0.0863832,0.0988758,0.11197,0.125484,0.139204,0.152873,0.166192,0.178811,0.190342,0.200362,0.208443,0.214177,0.217212,0.217295,0.214305,0.208282,0.199442,0.188176,0.175036,0.160701,0.145935,0.131533,0.118272,0.106861,0.0978942,0.0918196,0.088914,0.0892715,0.0928036,0.0992519,0.108215,0.119187,0.131616,0.144973,0.15883,0.172956,0.187406,0.202599,0.219388,0.239085,0.263451,0.294626,0.335002,0.387027,0.452969,0.534624,0.633022,0.748148,0.878713,1.02203,1.17398,1.32921,1.48134,1.62345,1.7486,1.85036,1.92339,1.96388,1.96989,1.94151,1.88075,1.79133,1.67832,1.54762,1.40544
0.129898,0.119811,0.111336,0.104189,0.0981239,0.0929149,0.0883363,0.0841631,0.0801779,0.0761844,0.0720231,0.0675844,0.0628178,0.0577341,0.0524011,0.0469337,0.04148,0.0362067,0.0312843,0.0268753,0.0231262,0.0201632,0.0180914,0.0169963,0.0169467,0.017998,0.0201938,0.0235665,0.0281366,0.0339102,0.0408767,0.0490064,0.0582494,0.068535,0.0797726,0.0918521,0.104644,0.117996,0.13173,0.145636,0.15946,0.172904,0.185615,0.197197,0.207218,0.215239,0.220839,0.223663,0.223456,0.220108,0.213676,0.204405,0.192723,0.179223,0.164628,0.149744,0.135403,0.122411,0.111491,0.103238,0.0980826,0.096271,0.0978498,0.102672,0.110414,0.12061,0.132702,0.146106,0.16029,0.174867,0.189691,0.204947,0.221234,0.239611,0.26161,0.289197,0.324674,0.370512,0.429129,0.502623,0.592469,0.699221,0.822257,0.959593,1.10781,1.26212,1.41659,1.56449,1.69881,1.81278,1.90045,1.95721,1.98019,1.96847,1.92315,1.84716,1.74497,1.62212,1.48473,1.33901
0.139558,0.128857,0.119839,0.112206,0.1057,0.100083,0.0951172,0.0905668,0.0862047,0.0818271,0.0772696,0.0724213,0.067234,0.0617239,0.0559674,0.0500903,0.044253,0.0386348,0.0334185,0.0287781,0.02487,0.0218283,0.0197637,0.0187648,0.0189007,0.0202236,0.0227705,0.0265636,0.0316093,0.0378972,0.0453977,0.0540622,0.0638223,0.0745921,0.0862699,0.0987397,0.111871,0.125515,0.139501,0.153624,0.167634,0.181233,0.194063,0.205717,0.215748,0.223699,0.229139,0.231703,0.231139,0.227349,0.22042,0.210635,0.198471,0.184578,0.169735,0.154801,0.140653,0.128127,0.117958,0.110734,0.106857,0.106522,0.109706,0.116183,0.125543,0.137243,0.150668,0.165205,0.180345,0.195774,0.211482,0.227849,0.245713,0.266401,0.291714,0.323849,0.365258,0.418441,0.485694,0.568803,0.668745,0.785402,0.917342,1.0617,1.21419,1.36927,1.52044,1.66072,1.78317,1.88145,1.95038,1.98639,1.98781,1.95498,1.89018,1.79733,1.68162,1.549,1.40569,1.25768
0.151649,0.140188,0.130498,0.122262,0.115209,0.109084,0.103634,0.0986097,0.0937729,0.0889104,0.0838524,0.078487,0.0727691,0.0667228,0.0604358,0.0540479,0.0477353,0.0416934,0.0361206,0.0312051,0.0271152,0.0239945,0.0219598,0.0211021,0.0214891,0.023167,0.026162,0.0304813,0.036112,0.0430211,0.0511554,0.0604424,0.0707932,0.0821057,0.0942683,0.107162,0.120659,0.13462,0.148883,0.163252,0.177482,0.191273,0.204258,0.216011,0.226066,0.233945,0.239196,0.24145,0.240459,0.236148,0.228641,0.218276,0.205597,0.191324,0.176307,0.161469,0.147738,0.135977,0.126927,0.121152,0.119004,0.120599,0.125822,0.134335,0.145628,0.159068,0.173986,0.189768,0.205962,0.222388,0.239242,0.257171,0.27733,0.301372,0.331397,0.369824,0.4192,0.481948,0.560076,0.654857,0.766539,0.894096,1.03507,1.18557,1.34035,1.49313,1.63699,1.7649,1.87029,1.9476,1.9928,2.00367,1.98001,1.9236,1.83795,1.72793,1.59933,1.45833,1.31099,1.16288
0.166546,0.154164,0.143657,0.134689,0.126967,0.120219,0.114174,0.108565,0.10314,0.0976747,0.091994,0.0859851,0.0796083,0.0728981,0.0659571,0.0589433,0.0520526,0.0455008,0.0395056,0.0342724,0.0299839,0.0267938,0.024825,0.0241696,0.0248905,0.0270235,0.0305786,0.0355409,0.0418715,0.0495084,0.0583689,0.0683533,0.0793506,0.0912436,0.103914,0.117246,0.131121,0.145414,0.159977,0.174625,0.18912,0.203151,0.216338,0.22823,0.238331,0.246135,0.251171,0.253063,0.251578,0.246672,0.238528,0.227554,0.21438,0.199815,0.184797,0.170319,0.157358,0.146799,0.139369,0.135583,0.13571,0.139755,0.147471,0.15839,0.17188,0.187224,0.203722,0.220802,0.23814,0.255771,0.274187,0.294395,0.317935,0.346827,0.383462,0.430418,0.490207,0.564988,0.656236,0.764444,0.88885,1.02727,1.17606,1.33019,1.4835,1.62914,1.76004,1.86949,1.95174,2.00244,2.01908,2.00112,1.95001,1.86899,1.76274,1.63691,1.49761,1.35093,1.20251,1.05723
0.184706,0.171224,0.159739,0.149892,0.141367,0.133866,0.127098,0.120776,0.11463,0.108423,0.101975,0.0951741,0.0879875,0.0804642,0.0727262,0.0649547,0.0573707,0.0502151,0.0437294,0.0381393,0.0336438,0.0304077,0.0285583,0.0281857,0.0293431,0.0320493,0.0362901,0.0420202,0.0491662,0.0576299,0.0672938,0.0780288,0.0897023,0.102186,0.115363,0.129127,0.143379,0.158014,0.172906,0.18788,0.202698,0.217038,0.230492,0.242574,0.252752,0.260484,0.26528,0.266763,0.264725,0.259177,0.250376,0.238829,0.225273,0.210628,0.195925,0.182233,0.17057,0.161819,0.156664,0.15553,0.158558,0.1656,0.176243,0.189864,0.205712,0.22301,0.241081,0.259474,0.278093,0.297299,0.317991,0.34162,0.370161,0.405992,0.45172,0.509927,0.582867,0.672139,0.77837,0.90094,1.0378,1.1854,1.33881,1.49193,1.63792,1.76969,1.88048,1.96444,2.01714,2.03594,2.02017,1.97115,1.89203,1.78737,1.66277,1.52428,1.37797,1.22947,1.08368,0.944523
0.206684,0.191904,0.179263,0.168373,0.158891,0.150491,0.142854,0.135669,0.128646,0.121535,0.11415,0.10638,0.0982055,0.0896943,0.0809936,0.072314,0.0639081,0.0560479,0.049003,0.0430233,0.0383254,0.0350843,0.0334291,0.0334422,0.0351598,0.0385741,0.0436362,0.0502602,0.0583284,0.0676994,0.0782171,0.0897231,0.102068,0.11512,0.128774,0.142947,0.157567,0.172561,0.187824,0.203192,0.21842,0.233162,0.246971,0.259314,0.269609,0.277279,0.281817,0.282859,0.280242,0.274054,0.26466,0.252692,0.239019,0.224683,0.210819,0.198558,0.188932,0.182788,0.180712,0.182987,0.189569,0.200111,0.214005,0.230473,0.248672,0.26783,0.287389,0.307142,0.327354,0.348847,0.373027,0.401852,0.437715,0.48326,0.541122,0.613609,0.702371,0.80807,0.930097,1.06639,1.21339,1.36612,1.51844,1.66348,1.79414,1.90368,1.9863,2.0376,2.05503,2.038,1.9879,1.90792,1.80266,1.67768,1.53902,1.39267,1.24419,1.0984,0.959152,0.829319
