0.227303,0.206058,0.187096,0.170543,0.156389,0.144489,0.134579,0.126301,0.119249,0.113004,0.107182,0.101462,0.0956144,0.0895104,0.0831225,0.0765127,0.0698134,0.0632029,0.0568799,0.0510405,0.0458586,0.041473,0.0379799,0.0354315,0.033839,0.0331782,0.0333982,0.0344295,0.0361924,0.0386047,0.0415874,0.0450699,0.048993,0.0533104,0.0579888,0.0630054,0.0683436,0.0739874,0.0799126,0.0860785,0.0924186,0.0988326,0.105182,0.111287,0.116936,0.121889,0.1259,0.128731,0.13018,0.1301,0.12842,0.125161,0.120438,0.114468,0.107556,0.100085,0.092496,0.085269,0.0789008,0.0738867,0.0707043,0.0697996,0.0715762,0.0763866,0.0845236,0.0962126,0.111603,0.130757,0.153645,0.180139,0.210011,0.242942,0.278545,0.316394,0.356067,0.397196,0.43952,0.482925,0.52747,0.573379,0.62101,0.670777,0.723057,0.77807,0.835769,0.895754,0.957224,1.01899,1.07953,1.13714,1.19008,1.23672,1.27573,1.30618,1.32761,1.34001,1.34376,1.33954,1.32815,1.31044
0.278069,0.253449,0.23157,0.212499,0.196157,0.18232,0.170642,0.160691,0.151991,0.144075,0.136528,0.129021,0.12134,0.11339,0.105192,0.0968662,0.0886053,0.0806442,0.0732298,0.0665938,0.0609313,0.0563871,0.0530488,0.0509465,0.0500585,0.0503198,0.0516334,0.0538823,0.0569411,0.0606865,0.0650066,0.0698076,0.0750176,0.0805877,0.0864892,0.0927076,0.0992323,0.106045,0.113104,0.120334,0.127613,0.134767,0.14157,0.147753,0.153021,0.157072,0.159634,0.160484,0.159483,0.156597,0.151912,0.145636,0.138099,0.129736,0.121063,0.112657,0.105124,0.0990701,0.0950816,0.0937002,0.0954073,0.100611,0.109635,0.122713,0.139978,0.161463,0.187095,0.216693,0.249983,0.286605,0.32614,0.368142,0.412181,0.457889,0.504999,0.553384,0.603062,0.654184,0.70699,0.761733,0.818584,0.877532,0.938297,1.00026,1.06246,1.12361,1.18219,1.23658,1.2852,1.32666,1.35986,1.38412,1.39914,1.40505,1.40225,1.39142,1.37331,1.34868,1.31825,1.28258
0.383479,0.352578,0.325268,0.301483,0.280986,0.26339,0.248189,0.234811,0.222673,0.21124,0.200077,0.188883,0.177508,0.165961,0.154381,0.143019,0.132188,0.122225,0.113454,0.106148,0.100505,0.0966383,0.0945701,0.0942382,0.0955091,0.0981965,0.102083,0.10694,0.112552,0.118731,0.125333,0.132257,0.139451,0.146902,0.154613,0.162589,0.170811,0.179207,0.187642,0.195899,0.203687,0.21065,0.216399,0.220545,0.222742,0.222733,0.220388,0.215735,0.208973,0.200474,0.190768,0.180517,0.170473,0.161437,0.154218,0.149583,0.148233,0.150764,0.157655,0.169253,0.185769,0.20728,0.233734,0.264959,0.300681,0.340539,0.384109,0.430934,0.480553,0.532541,0.586534,0.642258,0.699537,0.758281,0.818459,0.880037,0.942919,1.00686,1.07142,1.13588,1.19927,1.26038,1.31782,1.37014,1.41591,1.45389,1.48306,1.50278,1.51272,1.51296,1.50385,1.48601,1.46022,1.42732,1.38819,1.34365,1.2944,1.24106,1.18414,1.12404
0.586355,0.545549,0.509599,0.478195,0.450827,0.426829,0.405451,0.385933,0.367583,0.349843,0.332344,0.314928,0.297648,0.280747,0.264607,0.249693,0.236489,0.225435,0.216871,0.211007,0.207897,0.207442,0.209403,0.213436,0.219128,0.226045,0.233776,0.241971,0.250369,0.25881,0.267227,0.27563,0.28407,0.29259,0.30119,0.309777,0.318152,0.325993,0.332882,0.338338,0.341877,0.343077,0.341648,0.337487,0.330724,0.321736,0.311137,0.299749,0.288543,0.278572,0.270897,0.266523,0.266333,0.271049,0.281207,0.297147,0.319024,0.346825,0.380395,0.419473,0.463712,0.512712,0.56604,0.623249,0.683892,0.747528,0.81373,0.882077,0.952146,1.02348,1.09559,1.16786,1.23957,1.30987,1.37771,1.44193,1.50124,1.55433,1.59989,1.63675,1.66393,1.68074,1.68681,1.68214,1.66707,1.64226,1.60862,1.56727,1.51937,1.46611,1.4086,1.3478,1.28447,1.21918,1.15235,1.08424,1.01507,0.945079,0.874579,0.804037
0.975389,0.921918,0.874638,0.832958,0.796041,0.762908,0.73257,0.704142,0.676943,0.650566,0.624909,0.600162,0.576756,0.555283,0.536394,0.520695,0.508652,0.500519,0.496296,0.495721,0.498302,0.503372,0.51017,0.517932,0.52597,0.533741,0.540887,0.547246,0.552819,0.557723,0.56212,0.566141,0.569821,0.573065,0.575637,0.577188,0.577323,0.575678,0.572013,0.566291,0.558733,0.549843,0.540389,0.531347,0.523824,0.518964,0.517849,0.521427,0.530454,0.545475,0.566824,0.594657,0.628989,0.66974,0.716766,0.769879,0.828851,0.893391,0.963125,1.03756,1.11605,1.19779,1.28178,1.36685,1.45169,1.53483,1.61475,1.68986,1.7586,1.81947,1.8711,1.91228,1.94207,1.95982,1.96522,1.95832,1.93958,1.9098,1.87013,1.82194,1.76679,1.70624,1.64182,1.57483,1.50633,1.43704,1.3674,1.29752,1.22735,1.15676,1.08565,1.01405,0.942247,0.870746,0.800309,0.731872,0.666443,0.604992,0.548333,0.49703
1.73465,1.67416,1.62019,1.57204,1.52875,1.48922,1.45243,1.41756,1.38413,1.35201,1.32142,1.29283,1.26685,1.24408,1.22497,1.20968,1.19808,1.18969,1.18373,1.17925,1.17526,1.17081,1.16518,1.15792,1.14888,1.13824,1.12638,1.11383,1.10119,1.08898,1.07764,1.06745,1.0586,1.05118,1.04528,1.041,1.03852,1.0381,1.04009,1.04489,1.05294,1.06466,1.08049,1.10084,1.12616,1.15694,1.19371,1.23704,1.28752,1.34562,1.41164,1.48558,1.56701,1.65502,1.74817,1.84452,1.94168,2.03699,2.1276,2.21074,2.2838,2.34456,2.39125,2.42268,2.43824,2.43797,2.42245,2.39281,2.35063,2.29783,2.23652,2.16888,2.09704,2.02287,1.94789,1.87317,1.79929,1.72636,1.6541,1.58194,1.50924,1.4354,1.3601,1.28334,1.20552,1.12743,1.05016,0.974973,0.903129,0.835768,0.77379,0.717794,0.668095,0.624781,0.58783,0.557231,0.533108,0.515797,0.505875,0.504117
3.25347,3.21707,3.18437,3.15451,3.12631,3.09847,3.06976,3.03918,3.00602,2.96994,2.93089,2.88904,2.84468,2.79813,2.74962,2.69932,2.64735,2.59384,2.53908,2.48352,2.42794,2.37341,2.32123,2.27289,2.22988,2.19354,2.1649,2.14458,2.13265,2.1287,2.13181,2.14076,2.15412,2.17048,2.18868,2.20797,2.22816,2.24968,2.27361,2.30152,2.33528,2.3768,2.42771,2.48902,2.56086,2.64232,2.73134,2.82485,2.91891,3.00905,3.09069,3.1595,3.21178,3.24484,3.25711,3.24832,3.21939,3.17233,3.11,3.03576,2.95323,2.86588,2.7768,2.68841,2.60236,2.51945,2.43964,2.36224,2.28605,2.20969,2.13182,2.05142,1.96801,1.88172,1.79334,1.70426,1.61632,1.53164,1.4524,1.38068,1.31833,1.26684,1.22736,1.20063,1.18702,1.18649,1.19854,1.2222,1.25593,1.29756,1.34431,1.3928,1.43925,1.47966,1.51011,1.5271,1.52787,1.51068,1.47498,1.42148
6.30323,6.34741,6.38499,6.41296,6.42831,6.42829,6.4106,6.37363,6.31663,6.23986,6.14452,6.03284,5.90785,5.77329,5.63336,5.49246,5.35495,5.22482,5.10547,4.99939,4.90808,4.83188,4.77004,4.72083,4.68187,4.65042,4.62386,4.60006,4.57771,4.55653,4.53728,4.5216,4.51161,4.5095,4.51697,4.53475,4.56222,4.59728,4.63638,4.67482,4.70725,4.72827,4.7331,4.71815,4.68146,4.62293,4.5443,4.4489,4.3412,4.22624,4.10904,3.994,3.8845,3.78257,3.6889,3.60292,3.52311,3.44742,3.37372,3.30024,3.22593,3.15066,3.07529,3.00157,2.93188,2.8689,2.8152,2.77283,2.74301,2.72582,2.72012,2.72354,2.73262,2.74305,2.75004,2.74877,2.73474,2.70424,2.65468,2.58481,2.49487,2.38655,2.26282,2.12767,1.98578,1.84208,1.70139,1.56811,1.44589,1.33758,1.24505,1.16932,1.11056,1.06824,1.04123,1.02791,1.02621,1.03371,1.04765,1.06503
12.2744,12.4096,12.5273,12.622,12.6895,12.7269,12.7328,12.7073,12.6519,12.5691,12.4623,12.3349,12.1905,12.0321,11.8624,11.6833,11.496,11.3016,11.1011,10.8956,10.6867,10.4761,10.2663,10.0595,9.8576,9.66205,9.4731,9.28989,9.11039,8.93172,8.75054,8.56372,8.36889,8.16505,7.95287,7.73483,7.515,7.29863,7.09151,6.8993,6.72678,6.57742,6.45299,6.35353,6.27748,6.22204,6.1836,6.15816,6.14169,6.13037,6.12067,6.10924,6.09283,6.06812,6.03159,5.97954,5.90826,5.81425,5.69466,5.54764,5.37269,5.17099,4.94536,4.70025,4.44139,4.17539,3.90918,3.6495,3.40238,3.17277,2.96424,2.77888,2.61731,2.47874,2.36121,2.2618,2.17684,2.10226,2.0338,1.96728,1.89887,1.82532,1.74416,1.65384,1.55383,1.44457,1.32744,1.20456,1.07859,0.952455,0.8291,0.711237,0.601164,0.50063,0.410775,0.332134,0.264691,0.207971,0.16116,0.123216
25.7868,25.891,26.0194,26.166,26.3233,26.4825,26.6334,26.7649,26.8655,26.9235,26.9282,26.8697,26.7401,26.5337,26.2472,25.8805,25.436,24.9189,24.337,23.7002,23.0203,22.3107,21.5854,20.8591,20.1463,19.4604,18.8134,18.2151,17.6722,17.1885,16.7637,16.394,16.0725,15.7889,15.531,15.2851,15.0374,14.7745,14.4845,14.1581,13.7885,13.3725,12.9101,12.4043,11.8612,11.2888,10.6966,10.0948,9.4933,8.90115,8.32585,7.77298,7.24598,6.7462,6.27309,5.82463,5.39777,4.98905,4.59507,4.213,3.84089,3.47791,3.12439,2.78168,2.45198,2.138,1.84262,1.56857,1.31814,1.09293,0.893766,0.720637,0.572748,0.448631,0.346299,0.263414,0.197462,0.145905,0.106305,0.076416,0.0542451,0.0380777,0.0264836,0.0183018,0.0126146,0.00871408,0.00606792,0.00428497,0.0030849,0.0022716,0.00171135,0.00131526,0.00102581,0.000806737,0.000635685,0.000499083,0.000388661,0.00029919,0.000227097,0.000169663
69.5497,69.5683,69.5609,69.5338,69.492,69.4377,69.3696,69.2819,69.1642,69.0019,68.777,68.4694,68.058,67.5223,66.8436,66.0065,64.9991,63.8139,62.4478,60.9021,59.1823,57.2974,55.2598,53.0845,50.7886,48.3903,45.909,43.3639,40.774,38.1575,35.5315,32.9121,30.3147,27.754,25.2442,22.8,20.436,18.1672,16.0085,13.9744,12.0778,10.3299,8.73923,7.31071,6.04566,4.94152,3.99206,3.18784,2.51686,1.96538,1.51871,1.16202,0.880984,0.662323,0.49414,0.366117,0.269544,0.197267,0.143536,0.103825,0.0746278,0.05327,0.0377287,0.026487,0.0184114,0.0126575,0.00859671,0.00576227,0.00380814,0.00247923,0.00158883,0.00100163,0.000620818,0.000378127,0.000226231,0.000132911,7.66546e-05,4.33891e-05,2.40991e-05,1.31319e-05,7.01945e-06,3.68023e-06,1.89234e-06,9.54213e-07,4.71823e-07,2.28758e-07,1.08748e-07,5.06863e-08,2.31617e-08,1.03765e-08,4.55739e-09,1.96227e-09,8.28274e-10,3.42731e-10,1.39024e-10,5.52814e-11,2.15485e-11,8.23372e-12,3.08403e-12,1.13235e-12
