0.213072,0.192821,0.174721,0.15891,0.145397,0.134059,0.124654,0.116846,0.11025,0.104465,0.0991156,0.093888,0.0885503,0.0829667,0.0770978,0.0709905,0.0647606,0.0585702,0.0526036,0.0470453,0.0420615,0.0377868,0.0343176,0.0317094,0.0299797,0.0291133,0.0290696,0.0297906,0.0312081,0.0332508,0.0358498,0.0389424,0.0424752,0.0464054,0.0507009,0.0553386,0.0603012,0.0655725,0.0711306,0.0769409,0.0829479,0.0890676,0.0951823,0.101138,0.106746,0.111792,0.116045,0.119276,0.12128,0.121893,0.121013,0.118618,0.114773,0.109635,0.10345,0.0965414,0.0892952,0.082143,0.0755424,0.0699591,0.0658512,0.0636554,0.0637772,0.0665819,0.0723872,0.0814554,0.093985,0.110101,0.129845,0.153164,0.179911,0.209837,0.242611,0.277835,0.315086,0.353957,0.394114,0.435344,0.477597,0.521004,0.565866,0.612606,0.661688,0.713508,0.768278,0.825905,0.885917,0.947421,1.00913,1.06944,1.12657,1.17875,1.22436,1.26213,1.2912,1.31122,1.3223,1.32492,1.31985,1.30796
0.21584,0.195394,0.177125,0.161168,0.14753,0.136082,0.126578,0.118679,0.111995,0.10612,0.10068,0.095357,0.0899206,0.0842359,0.0782658,0.0720602,0.065738,0.0594645,0.0534268,0.0478117,0.042787,0.0384882,0.0350117,0.0324126,0.0307071,0.0298784,0.029884,0.0306637,0.0321472,0.0342612,0.0369346,0.0401034,0.0437128,0.0477194,0.0520908,0.0568037,0.0618409,0.0671863,0.0728177,0.0786993,0.0847735,0.0909535,0.0971175,0.103107,0.108728,0.113762,0.117974,0.121134,0.123035,0.123518,0.122486,0.119923,0.115906,0.110603,0.10427,0.097242,0.0899174,0.0827367,0.0761657,0.0706764,0.0667311,0.0647691,0.0651963,0.0683761,0.0746224,0.084191,0.0972715,0.113978,0.134337,0.158283,0.18565,0.216177,0.24952,0.285273,0.323011,0.362333,0.402919,0.444573,0.487269,0.531158,0.576555,0.623887,0.673605,0.726077,0.781465,0.839618,0.899997,0.961646,1.02322,1.0831,1.13949,1.19065,1.23501,1.27135,1.29891,1.31741,1.32702,1.32826,1.32191,1.30885
0.220504,0.199732,0.181179,0.164979,0.15113,0.139498,0.129828,0.121775,0.114941,0.108917,0.103322,0.0978384,0.0922351,0.0863799,0.0802396,0.0738689,0.0673921,0.06098,0.0548243,0.0491157,0.0440245,0.0396877,0.0362017,0.0336204,0.0319582,0.0311954,0.0312862,0.0321665,0.0337625,0.0359971,0.0387962,0.042093,0.0458308,0.049965,0.0544627,0.0593007,0.0644622,0.0699309,0.0756839,0.0816836,0.0878688,0.0941473,0.100391,0.106432,0.11207,0.117077,0.121213,0.124245,0.125968,0.126226,0.124934,0.122088,0.117782,0.112203,0.105627,0.0984097,0.0909655,0.0837518,0.0772474,0.0719345,0.0682822,0.0667331,0.0676929,0.0715214,0.0785248,0.0889471,0.102962,0.120664,0.142056,0.167048,0.195447,0.226968,0.261248,0.297871,0.336411,0.37648,0.417778,0.460145,0.503589,0.548294,0.594596,0.642922,0.693698,0.747234,0.803611,0.862576,0.923481,0.985268,1.04652,1.10556,1.16062,1.20999,1.25219,1.28614,1.31119,1.32717,1.33434,1.33331,1.32487,1.30989
0.227155,0.205921,0.186969,0.170424,0.156277,0.144384,0.134479,0.126207,0.119159,0.11292,0.107104,0.101389,0.0955475,0.0894491,0.0830666,0.0764619,0.0697671,0.0631604,0.0568404,0.0510031,0.0458223,0.0414368,0.037943,0.035393,0.033798,0.0331341,0.0333505,0.0343777,0.0361364,0.0385443,0.0415227,0.0450009,0.0489199,0.0532335,0.0579084,0.0629216,0.0682568,0.0738977,0.0798203,0.0859838,0.0923218,0.0987342,0.105082,0.111188,0.116837,0.121793,0.125806,0.128642,0.130097,0.130025,0.128354,0.125102,0.120388,0.114425,0.107519,0.100053,0.0924655,0.0852373,0.0788644,0.0738422,0.0706478,0.0697273,0.0714844,0.0762717,0.0843823,0.0960421,0.1114,0.130522,0.153376,0.179836,0.209674,0.242573,0.278145,0.315965,0.355611,0.396714,0.439012,0.482391,0.526906,0.572784,0.62038,0.670111,0.722352,0.777327,0.834993,0.894953,0.956408,1.01817,1.07873,1.13638,1.18936,1.23606,1.27514,1.30567,1.32719,1.33967,1.3435,1.33935,1.32803,1.31039
0.23593,0.214095,0.194622,0.177628,0.163092,0.150857,0.140643,0.132082,0.124752,0.118228,0.112117,0.106097,0.0999393,0.09352,0.0868193,0.0799086,0.0729305,0.0660729,0.0595434,0.0535446,0.048255,0.0438152,0.0403212,0.0378224,0.0363255,0.0358007,0.0361899,0.0374165,0.0393934,0.0420315,0.0452459,0.0489614,0.0531158,0.0576612,0.0625641,0.0678023,0.0733604,0.079222,0.0853612,0.0917329,0.0982628,0.10484,0.111311,0.117482,0.123125,0.127988,0.131815,0.134367,0.135447,0.134921,0.13274,0.128952,0.123707,0.117258,0.109948,0.102194,0.0944698,0.0872816,0.0811475,0.0765777,0.0740576,0.0740347,0.0769069,0.0830139,0.092629,0.10595,0.123093,0.144079,0.168836,0.197187,0.228862,0.263507,0.30071,0.340038,0.381081,0.423505,0.4671,0.511809,0.557748,0.605183,0.65448,0.706023,0.760105,0.816818,0.875951,0.936919,0.998746,1.06009,1.11937,1.17484,1.22482,1.26784,1.30274,1.3288,1.34577,1.35382,1.35343,1.34536,1.33042,1.3094
0.247016,0.224432,0.204312,0.18676,0.17174,0.159077,0.148476,0.139549,0.131861,0.124974,0.118489,0.112081,0.105523,0.0986988,0.0915987,0.0843065,0.0769778,0.0698131,0.0630308,0.0568418,0.0514297,0.0469372,0.043459,0.0410406,0.0396823,0.0393459,0.0399641,0.0414502,0.0437074,0.0466375,0.0501483,0.054159,0.0586037,0.0634335,0.0686151,0.0741278,0.0799573,0.086087,0.0924884,0.0991096,0.105865,0.112629,0.11923,0.125454,0.131054,0.135762,0.139313,0.141468,0.142041,0.140918,0.138082,0.133618,0.127724,0.120699,0.112932,0.104887,0.0970746,0.0900338,0.0843061,0.0804165,0.0788566,0.0800705,0.0844443,0.0922964,0.103869,0.119322,0.138723,0.162042,0.189147,0.219808,0.253703,0.29044,0.329588,0.370715,0.41344,0.457479,0.502686,0.549077,0.596826,0.64623,0.697641,0.751372,0.807589,0.866202,0.926786,0.988535,1.05027,1.11053,1.16764,1.21991,1.26578,1.30396,1.33354,1.35407,1.36552,1.36822,1.36281,1.35005,1.33076,1.30565
0.260655,0.237168,0.216267,0.19804,0.182434,0.169253,0.158177,0.148801,0.140671,0.133335,0.126386,0.119498,0.112447,0.105126,0.0975399,0.0897867,0.0820386,0.0745116,0.0674368,0.0610348,0.0554949,0.0509613,0.0475264,0.0452298,0.0440627,0.0439759,0.0448898,0.0467046,0.0493113,0.0526006,0.0564713,0.0608364,0.0656267,0.0707927,0.0763024,0.0821375,0.0882852,0.0947286,0.101434,0.108341,0.115349,0.12231,0.129031,0.135272,0.140764,0.145224,0.148378,0.149993,0.149898,0.148013,0.144362,0.139083,0.132429,0.124761,0.116524,0.108235,0.100448,0.093736,0.0886644,0.0857702,0.0855453,0.088423,0.0947668,0.104862,0.118907,0.137008,0.15917,0.185299,0.215195,0.248565,0.285036,0.324184,0.365568,0.408774,0.453468,0.499433,0.546603,0.595065,0.645042,0.696835,0.750741,0.806949,0.86544,0.92589,0.987622,1.04959,1.11043,1.16857,1.22232,1.27012,1.31057,1.34266,1.36576,1.3797,1.38468,1.38121,1.37,1.35184,1.32749,1.29761
0.277153,0.252597,0.230773,0.211748,0.195447,0.181646,0.170002,0.160084,0.151417,0.143534,0.136021,0.128549,0.120902,0.112986,0.10482,0.0965225,0.088286,0.0803442,0.0729432,0.0663145,0.0606529,0.0561036,0.0527544,0.0506364,0.0497284,0.0499666,0.051255,0.0534777,0.0565102,0.06023,0.064526,0.0693045,0.074494,0.0800454,0.0859299,0.0921324,0.0986423,0.105441,0.112488,0.119707,0.126979,0.134129,0.140934,0.147126,0.15241,0.156488,0.159084,0.159977,0.159025,0.156191,0.151558,0.14533,0.137834,0.129499,0.12084,0.11243,0.104871,0.0987704,0.094712,0.0932381,0.0948309,0.0999001,0.108772,0.121683,0.138771,0.160071,0.185514,0.214925,0.248033,0.28448,0.323849,0.365695,0.409586,0.45515,0.502118,0.550357,0.599881,0.650839,0.703472,0.758037,0.814714,0.873505,0.934144,0.99603,1.05821,1.11942,1.17814,1.23275,1.28167,1.32348,1.35709,1.38178,1.39724,1.40359,1.40123,1.3908,1.37308,1.34883,1.31875,1.28343
0.296887,0.271086,0.248185,0.22823,0.211114,0.196586,0.184268,0.173703,0.164392,0.155852,0.14766,0.13949,0.131133,0.122512,0.113667,0.104741,0.095949,0.0875456,0.0797945,0.0729384,0.0671776,0.0626559,0.059454,0.0575904,0.0570275,0.0576818,0.0594367,0.0621557,0.0656959,0.0699198,0.0747055,0.0799535,0.0855911,0.0915723,0.0978731,0.104483,0.111393,0.118581,0.125995,0.133539,0.141065,0.148367,0.155184,0.161216,0.166145,0.169658,0.171488,0.171437,0.169408,0.165427,0.159651,0.15237,0.143997,0.135045,0.126102,0.117804,0.1108,0.105723,0.103169,0.103671,0.107686,0.115582,0.127629,0.143994,0.164734,0.1898,0.219032,0.252172,0.288872,0.32872,0.371269,0.416075,0.462742,0.51096,0.560546,0.61145,0.663757,0.71764,0.773305,0.830894,0.890397,0.951559,1.01382,1.07627,1.13771,1.19669,1.25163,1.30097,1.3433,1.37748,1.40275,1.41874,1.42547,1.42329,1.41278,1.3947,1.36981,1.33884,1.30245,1.26114
0.320317,0.293082,0.268941,0.247912,0.229853,0.214475,0.201367,0.190036,0.17996,0.170638,0.161639,0.152641,0.14345,0.134008,0.124381,0.114741,0.105331,0.0964291,0.0883184,0.0812528,0.0754365,0.0710091,0.0680398,0.0665293,0.0664175,0.0675956,0.0699208,0.0732319,0.0773643,0.082164,0.0874985,0.0932645,0.099391,0.105838,0.112588,0.119636,0.126975,0.134574,0.142363,0.150219,0.157957,0.16533,0.172036,0.177741,0.182104,0.184813,0.185617,0.184362,0.181019,0.175696,0.168649,0.160271,0.151074,0.141665,0.132712,0.124909,0.118944,0.115465,0.115062,0.11824,0.125406,0.136865,0.152805,0.173302,0.198316,0.227696,0.261188,0.298448,0.339065,0.38259,0.428571,0.476594,0.526324,0.577534,0.630126,0.684122,0.739632,0.796794,0.855697,0.916286,0.978283,1.04112,1.10392,1.16549,1.22444,1.27923,1.32833,1.37036,1.40419,1.42904,1.44451,1.45058,1.44757,1.43603,1.4167,1.39034,1.35774,1.31959,1.27647,1.22887
