37.8839,34.343,31.1827,28.4238,26.0649,24.0816,22.4298,21.0502,19.8748,18.834,17.8636,16.9103,15.9357,14.9184,13.8537,12.7521,11.6356,10.5338,9.47998,8.50675,7.6431,6.91216,6.32998,5.90526,5.63983,5.5297,5.56637,5.73825,6.03207,6.43412,6.93124,7.51166,8.1655,8.88508,9.66481,10.5009,11.3906,12.3312,13.3188,14.3464,15.4031,16.4721,17.5303,18.5479,19.4893,20.3149,20.9833,21.4551,21.6966,21.6833,21.4034,20.8601,20.073,19.0779,17.9259,16.6808,15.416,14.2115,13.1501,12.3144,11.784,11.6333,11.9294,12.7311,14.0873,16.0354,18.6004,21.7928,25.6076,30.0232,35.0018,40.4903,46.4242,52.7323,59.3444,66.1993,73.2533,80.4875,87.9116,95.5632,103.502,111.796,120.51,129.678,139.295,149.292,159.537,169.831,179.922,189.524,198.347,206.12,212.621,217.697,221.269,223.335,223.961,223.256,221.359,218.407
46.3448,42.2416,38.595,35.4165,32.6928,30.3867,28.4404,26.7818,25.3319,24.0126,22.7546,21.5035,20.2233,18.8983,17.532,16.1444,14.7676,13.4407,12.205,11.099,10.1552,9.39786,8.84147,8.49109,8.34309,8.38663,8.60557,8.98039,9.49018,10.1144,10.8344,11.6346,12.5029,13.4313,14.4149,15.4513,16.5387,17.6741,18.8506,20.0557,21.2689,22.4612,23.5951,24.6256,25.5034,26.1787,26.6056,26.7473,26.5805,26.0996,25.3187,24.2727,23.0166,21.6226,20.1772,18.7762,17.5206,16.5117,15.8469,15.6167,15.9012,16.7685,18.2725,20.4521,23.3297,26.9106,31.1824,36.1155,41.6639,47.7676,54.3567,61.357,68.6969,76.3148,84.1665,92.2307,100.51,109.031,117.832,126.956,136.431,146.255,156.383,166.71,177.077,187.268,197.031,206.096,214.2,221.11,226.644,230.687,233.191,234.174,233.709,231.903,228.884,224.78,219.708,213.764
63.9132,58.763,54.2114,50.2471,46.831,43.8983,41.3649,39.1352,37.1121,35.2067,33.3462,31.4804,29.5847,27.6601,25.7303,23.8365,22.0313,20.3709,18.9091,17.6913,16.7508,16.1064,15.7617,15.7064,15.9182,16.3661,17.0138,17.8233,18.7586,19.7886,20.8888,22.0428,23.2419,24.4836,25.7688,27.0982,28.4684,29.8679,31.2736,32.6498,33.9478,35.1084,36.0666,36.7575,37.1236,37.1221,36.7314,35.9559,34.8288,33.4123,31.7947,30.0862,28.4121,26.9062,25.7029,24.9306,24.7055,25.1273,26.2758,28.2088,30.9615,34.5467,38.9556,44.1598,50.1135,56.7565,64.0182,71.8223,80.0923,88.7569,97.7557,107.043,116.59,126.38,136.41,146.673,157.153,167.811,178.57,189.313,199.878,210.063,219.637,228.357,235.986,242.314,247.177,250.463,252.121,252.16,250.642,247.669,243.369,237.887,231.365,223.941,215.733,206.844,197.357,187.34
97.7258,90.9249,84.9332,79.6992,75.1378,71.1382,67.5752,64.3222,61.2638,58.3072,55.3907,52.488,49.6081,46.7912,44.1011,41.6155,39.4149,37.5725,36.1452,35.1678,34.6495,34.5736,34.9005,35.5727,36.5213,37.6741,38.9626,40.3285,41.7282,43.1349,44.5378,45.9384,47.3449,48.765,50.1983,51.6296,53.0253,54.3322,55.4803,56.3897,56.9795,57.1796,56.9413,56.2479,55.1207,53.6226,51.8562,49.9582,48.0905,46.4286,45.1496,44.4205,44.3888,45.1748,46.8678,49.5246,53.1707,57.8041,63.3992,69.9121,77.2853,85.452,94.34,103.875,113.982,124.588,135.622,147.013,158.691,170.581,182.598,194.643,206.596,218.311,229.618,240.321,250.208,259.056,266.649,272.792,277.322,280.123,281.135,280.356,277.844,273.709,268.104,261.211,253.228,244.352,234.767,224.633,214.078,203.197,192.059,180.707,169.179,157.513,145.763,134.006
162.565,153.653,145.773,138.826,132.673,127.151,122.095,117.357,112.824,108.428,104.151,100.027,96.1261,92.5472,89.399,86.7825,84.7753,83.4199,82.716,82.6202,83.0503,83.8953,85.0284,86.322,87.6616,88.9568,90.1479,91.2077,92.1365,92.9539,93.6867,94.3568,94.9702,95.5109,95.9394,96.198,96.2205,95.9463,95.3355,94.3818,93.1222,91.6406,90.0648,88.5578,87.304,86.4939,86.3081,86.9045,88.4091,90.9125,94.4707,99.1095,104.832,111.623,119.461,128.313,138.142,148.898,160.521,172.927,186.009,199.632,213.63,227.809,241.948,255.805,269.125,281.643,293.1,303.246,311.85,318.714,323.679,326.637,327.537,326.387,323.263,318.3,311.688,303.657,294.464,284.374,273.636,262.471,251.054,239.507,227.899,216.253,204.559,192.794,180.941,169.009,157.041,145.124,133.385,121.979,111.074,100.832,91.3889,82.8384
289.108,279.027,270.032,262.007,254.792,248.204,242.071,236.26,230.688,225.335,220.237,215.472,211.142,207.347,204.161,201.614,199.681,198.281,197.288,196.542,195.876,195.135,194.197,192.986,191.481,189.707,187.73,185.639,183.532,181.497,179.606,177.908,176.433,175.197,174.214,173.501,173.087,173.017,173.349,174.149,175.49,177.444,180.081,183.473,187.693,192.823,198.951,206.174,214.587,224.27,235.274,247.596,261.168,275.837,291.362,307.42,323.614,339.498,354.6,368.456,380.634,390.76,398.542,403.779,406.374,406.327,403.741,398.802,391.772,382.971,372.752,361.48,349.507,337.145,324.648,312.194,299.882,287.727,275.683,263.657,251.539,239.234,226.684,213.889,200.919,187.905,175.027,162.496,150.522,139.295,128.965,119.632,111.349,104.13,97.9717,92.8719,88.8513,85.9661,84.3125,84.0195
542.245,536.178,530.729,525.752,521.051,516.411,511.627,506.53,501.004,494.99,488.481,481.506,474.114,466.354,458.269,449.886,441.224,432.307,423.179,413.92,404.657,395.568,386.872,378.815,371.647,365.59,360.817,357.43,355.442,354.783,355.302,356.794,359.02,361.747,364.78,367.995,371.359,374.947,378.935,383.587,389.213,396.134,404.619,414.836,426.81,440.386,455.224,470.809,486.485,501.509,515.116,526.583,535.297,540.806,542.852,541.386,536.565,528.722,518.333,505.96,492.205,477.647,462.799,448.068,433.727,419.909,406.607,393.706,381.008,368.281,355.303,341.904,328.002,313.62,298.89,284.043,269.387,255.273,242.067,230.114,219.722,211.14,204.56,200.106,197.837,197.748,199.756,203.7,209.321,216.26,224.051,232.133,239.876,246.61,251.685,254.517,254.645,251.78,245.83,236.914
1050.54,1057.9,1064.16,1068.83,1071.39,1071.38,1068.43,1062.27,1052.77,1039.98,1024.09,1005.47,984.642,962.215,938.893,915.41,892.492,870.804,850.911,833.232,818.014,805.314,795.007,786.806,780.312,775.07,770.644,766.676,762.951,759.422,756.214,753.6,751.935,751.583,752.828,755.791,760.37,766.214,772.73,779.137,784.542,788.046,788.851,786.359,780.243,770.488,757.383,741.483,723.533,704.374,684.84,665.667,647.416,630.428,614.817,600.487,587.186,574.57,562.287,550.04,537.655,525.11,512.548,500.262,488.647,478.151,469.2,462.139,457.168,454.303,453.353,453.924,455.436,457.174,458.341,458.128,455.789,450.706,442.446,430.801,415.812,397.758,377.136,354.612,330.964,307.013,283.565,261.351,240.982,222.929,207.509,194.886,185.093,178.039,173.538,171.318,171.036,172.285,174.609,177.506
2045.74,2068.27,2087.88,2103.67,2114.92,2121.15,2122.13,2117.88,2108.65,2094.86,2077.05,2055.81,2031.74,2005.36,1977.07,1947.21,1916,1883.6,1850.19,1815.94,1781.11,1746.02,1711.05,1676.58,1642.93,1610.34,1578.85,1548.31,1518.4,1488.62,1458.42,1427.29,1394.82,1360.84,1325.48,1289.14,1252.5,1216.44,1181.92,1149.88,1121.13,1096.24,1075.5,1058.92,1046.25,1037.01,1030.6,1026.36,1023.61,1021.73,1020.11,1018.21,1015.47,1011.35,1005.26,996.59,984.709,969.042,949.11,924.606,895.449,861.831,824.226,783.374,740.231,695.898,651.53,608.25,567.064,528.795,494.04,463.147,436.218,413.123,393.536,376.966,362.807,350.377,338.967,327.879,316.478,304.219,290.693,275.641,258.971,240.762,221.24,200.76,179.765,158.743,138.183,118.54,100.194,83.4384,68.4626,55.3558,44.1151,34.6619,26.86,20.5361
4297.79,4315.16,4336.56,4361,4387.22,4413.76,4438.9,4460.82,4477.58,4487.26,4488.03,4478.28,4456.68,4422.28,4374.54,4313.42,4239.34,4153.16,4056.17,3950.03,3836.72,3718.45,3597.57,3476.52,3357.71,3243.39,3135.56,3035.84,2945.37,2864.75,2793.94,2732.34,2678.74,2631.48,2588.49,2547.52,2506.24,2462.42,2414.09,2359.68,2298.09,2228.75,2151.68,2067.39,1976.87,1881.46,1782.77,1682.46,1582.22,1483.52,1387.64,1295.5,1207.66,1124.37,1045.51,970.771,899.629,831.508,765.845,702.166,640.148,579.652,520.732,463.614,408.664,356.333,307.103,261.429,219.69,182.155,148.961,120.106,95.458,74.7719,57.7165,43.9023,32.9103,24.3175,17.7174,12.736,9.04084,6.34627,4.41392,3.0503,2.10242,1.45235,1.01132,0.714162,0.514149,0.3786,0.285225,0.21921,0.170969,0.134457,0.105948,0.0831808,0.064777,0.0498652,0.0378497,0.0282773
