Time,X,Y,Z
0,-0.550068,0.515278,0.473718
0,1.36804,-0.91655,-0.12411
0,-2.01036,-0.492655,0.392461
0,-0.928904,0.0798077,-0.159468
0,0.0222151,-0.427664,-0.531657
0,-0.11744,0.222012,-0.767745
0,0.142114,-0.0342253,1.1339
0,-0.104714,-0.524964,1.91219
0,-2.02611,1.11909,0.778957
0,-1.10077,1.12989,0.373006
0,-0.386356,-1.15842,0.565942
0,-0.704244,-1.37752,-0.35301
0,-0.461326,0.0666372,-0.176232
0,1.20053,0.698188,-0.171577
0,-0.906913,1.18827,0.785296
0,2.65521,0.263406,1.64128
0,0.460677,0.0858975,-1.5095
0,0.721285,-0.843165,-0.51317
0,-0.0435237,-0.275218,-1.5626
0,-0.79539,0.930302,0.677562
0,0.698229,0.17355,0.662085
0,0.241357,-0.168571,1.16451
0,-0.245674,-0.769435,1.21181
0,1.23312,-1.57368,0.63776
0,-2.04381,1.06916,-0.933481
0,0.783972,-0.61469,0.332792
0,-1.3803,-0.280722,-0.0597992
0,0.960884,1.79374,0.580514
0,0.297561,-1.02781,-1.41817
0,0.19028,0.135713,0.607906
0,0.704769,0.360814,-1.46653
0,0.892363,-0.105221,-0.95506
0,-0.414636,-1.39832,-0.343977
0,0.750556,-0.327531,-0.861336
0,-0.258107,0.460816,-1.34898
0,-1.01877,0.126974,-1.24907
0,1.94453,-0.15329,-0.906713
0,-0.817107,-0.482977,-0.569656
0,-2.09097,1.26336,-0.0154786
0,-0.0273681,0.817627,-1.05429
0.005,-0.549737,0.514967,0.473433
0.005,1.36721,-0.915998,-0.124035
0.005,-2.00915,-0.492358,0.392225
0.005,-0.928345,0.0797596,-0.159372
0.005,0.0222017,-0.427406,-0.531337
0.005,-0.117369,0.221878,-0.767282
0.005,0.141423,-0.0333854,1.13303
0.005,-0.104651,-0.524648,1.91104
0.005,-2.02489,1.11841,0.778488
0.005,-1.1001,1.12921,0.372782
0.005,-0.386124,-1.15772,0.565601
0.005,-0.703827,-1.37669,-0.352798
0.005,-0.461049,0.066597,-0.176126
0.005,1.19981,0.697768,-0.171474
0.005,-0.906369,1.18756,0.784824
0.005,2.65361,0.263248,1.64029
0.005,0.4604,0.0858458,-1.50859
0.005,0.72085,-0.842658,-0.512861
0.005,-0.0434974,-0.275052,-1.56165
0.005,-0.79491,0.929739,0.677153
0.005,0.697809,0.173445,0.661686
0.005,0.241817,-0.169289,1.164
0.005,-0.245526,-0.768972,1.21108
0.005,1.23238,-1.57273,0.637376
0.005,-2.04258,1.06851,-0.932919
0.005,0.783499,-0.61432,0.332592
0.005,-1.37947,-0.280552,-0.0597632
0.005,0.960305,1.79266,0.580165
0.005,0.297381,-1.02719,-1.41731
0.005,0.190165,0.135631,0.60754
0.005,0.704344,0.360597,-1.46564
0.005,0.891832,-0.105148,-0.954489
0.005,-0.41438,-1.39748,-0.343769
0.005,0.750098,-0.327343,-0.860813
0.005,-0.257951,0.460539,-1.34817
0.005,-1.01815,0.126897,-1.24831
0.005,1.94336,-0.153198,-0.906167
0.005,-0.816615,-0.482686,-0.569313
0.005,-2.08971,1.2626,-0.0154693
0.005,-0.0273516,0.817134,-1.05365
0.01,-0.549242,0.514503,0.473006
0.01,1.36598,-0.915173,-0.123923
0.01,-2.00733,-0.491914,0.391871
0.01,-0.927508,0.0796877,-0.159229
0.01,0.0221817,-0.427021,-0.530858
0.01,-0.117264,0.221678,-0.766591
0.01,0.14041,-0.0321566,1.13174
0.01,-0.104557,-0.524175,1.90932
0.01,-2.02306,1.1174,0.777787
0.01,-1.09911,1.12819,0.372446
0.01,-0.385776,-1.15668,0.565091
0.01,-0.703203,-1.37545,-0.35248
0.01,-0.460633,0.066537,-0.175968
0.01,1.19873,0.697139,-0.171319
0.01,-0.905554,1.18649,0.784119
0.01,2.65122,0.263011,1.63881
0.01,0.459985,0.0857683,-1.50723
0.01,0.720201,-0.841898,-0.512399
0.01,-0.0434582,-0.274804,-1.56025
