23899.2,18535.3,22851.0,21712.0
22602.4,15034.7,20100.5,19756.1
24114.7,18693.8,23032.4,21836.3
23613.3,18410.2,22534.9,21400.0
23862.6,18460.8,22742.1,21583.0
31533.2,56655.9,59940.0,62403.6
32019.1,57471.0,60208.9,63410.0
31739.0,57060.5,59479.6,63510.0
30727.5,57927.4,59567.6,63779.6
31721.0,56612.8,60317.2,63210.9
30965.7,56101.7,58624.0,60974.8
30534.6,55789.2,58634.3,61193.5
30217.0,55475.6,59733.7,60974.8
29667.9,55905.4,57899.1,61616.8
30574.9,56040.8,59479.6,61586.6
26242.1,57367.8,64202.6,71135.1
26587.2,58543.9,67019.5,74350.6
26882.3,59367.4,65112.1,70094.9
26190.9,59811.8,66169.3,72923.3
26564.1,58908.8,64100.4,71815.2
