22981.7,17565.0,21802.3,20657.4
23034.6,17975.3,22022.2,20944.0
14348.4,11929.6,13137.8,12547.0
22743.4,17448.1,21386.8,20387.5
22459.5,17837.2,21834.0,20824.4
35906.3,78664.7,97362.7,103096.4
35296.3,77979.2,81488.9,108695.9
35155.8,84658.6,91921.6,99627.2
34444.8,85326.0,98805.7,118580.9
35484.8,85795.0,91637.0,117186.6
31521.3,81920.0,93893.6,122134.5
31183.0,91056.8,121588.7,120670.5
30371.5,95746.7,110291.8,112410.2
31451.9,94786.5,111575.4,115931.5
31620.8,93505.5,110340.1,111107.4
22646.7,75335.5,114716.0,110606.9
22975.4,77332.2,103573.7,112624.0
21801.3,77744.3,103499.2,109096.5
23285.5,77861.5,97845.3,131208.7
24074.9,77110.0,96968.8,117872.7
